system:index,CC,CntryNm,Region,aq_id,code,countrs,dummy,name,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_00000000000000000068,SSD,South Sudan,SSAF,296,AF053,Central African Republic; South Sudan; Sudan,,Baggara Basin,84.79930561801163,85.79097571332407,90.80568316423431,86.01617329680428,86.05378626001917,86.85774991498317,87.0266673951286,87.08429599102625,87.96178034383658,87.99950963499025,88.03712639704928,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000079,DJI,Djibouti,SSAF,237,AF059,Djibouti; Ethiopia,,Afar Rift Valley / Afar Triangle Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007a,ERI,Eritrea,SSAF,237,AF059,Djibouti; Ethiopia,,Afar Rift Valley / Afar Triangle Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007b,ETH,Ethiopia,SSAF,237,AF059,Djibouti; Ethiopia,,Afar Rift Valley / Afar Triangle Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007c,ETH,Ethiopia,SSAF,32,AF061,Ethiopia; Sudan,,Gedarif-Adigrat,88.1835496279964,95.88007638764672,101.05850541286462,97.11435291449222,97.8244088755508,98.09672424602532,98.60032068837964,98.97985099372497,99.7641807643421,100.16878231813072,100.65744986096364,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007d,SDN,Sudan,SSAF,32,AF061,Ethiopia; Sudan,,Gedarif-Adigrat,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007e,SDN,Sudan,SSAF,226,AF062,Chad; Sudan,,Disa,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007f,TCD,Chad,SSAF,226,AF062,Chad; Sudan,,Disa,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000095,KEN,Kenya,SSAF,272,AF072,Kenya; United Republic of Tanzania,,Rift Aquifer,145.18362637010162,145.18362637010162,145.18362637010162,145.18362637010162,145.18362637010162,145.18362637010162,145.18362637010162,145.18362637010162,145.18362637010162,145.18362637010162,145.18362637010162,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000096,TZA,Tanzania,SSAF,272,AF072,Kenya; United Republic of Tanzania,,Rift Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000a4,COG,"Congo, Rep of the",SSAF,265,AF082,Congo; Gabon,,Aquif�re du Bassin de la Nyanga,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000a5,GAB,Gabon,SSAF,265,AF082,Congo; Gabon,,Aquif�re du Bassin de la Nyanga,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000aa,MOZ,Mozambique,SSAF,405,AF090,Malawi; Mozambique,,Colluvium and residual soils,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ab,MWI,Malawi,SSAF,405,AF090,Malawi; Mozambique,,Colluvium and residual soils,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ac,MOZ,Mozambique,SSAF,409,AF094,Malawi; Mozambique,,River alluvium,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ad,MWI,Malawi,SSAF,409,AF094,Malawi; Mozambique,,River alluvium,21.758706170938265,21.758706170938265,26.214985344912783,21.758706170938265,22.22888873699623,22.22888873699623,23.578092472436413,23.578092472436413,24.457072889903255,24.457072889903255,25.336037182357003,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ae,MOZ,Mozambique,SSAF,353,AF095,Malawi; Mozambique,,Ruo River,0.18467882025889995,0.18467882025889995,0.706327647191018,0.18467882025889995,0.18467882025889995,0.18467882025889995,0.18467882025889995,0.18467882025889995,0.18467882025889995,0.18467882025889995,0.706327647191018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000af,MWI,Malawi,SSAF,353,AF095,Malawi; Mozambique,,Ruo River,0.18467882025889995,2.082597206396742,34.85392889744062,3.6493649465807803,4.6165727934033916,5.141400216097416,6.354791679498273,7.372858599363144,8.874703077286297,12.053727034272656,21.758706170938265,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000b0,MOZ,Mozambique,SSAF,342,AF102,Malawi; Mozambique,,Mwanza gritty conglomerates,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000b1,MWI,Malawi,SSAF,342,AF102,Malawi; Mozambique,,Mwanza gritty conglomerates,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000b2,MOZ,Mozambique,SSAF,343,AF103,Malawi; Mozambique,,Basalt lava flow,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000b3,MWI,Malawi,SSAF,343,AF103,Malawi; Mozambique,,Basalt lava flow,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000b4,MOZ,Mozambique,SSAF,354,AF104,Malawi; Mozambique,,Mwanza grits and shales,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000b5,MWI,Malawi,SSAF,354,AF104,Malawi; Mozambique,,Mwanza grits and shales,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000b6,MOZ,Mozambique,SSAF,344,AF105,Malawi; Mozambique,,Upper sandstones (grits and sandstones),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000b7,MWI,Malawi,SSAF,344,AF105,Malawi; Mozambique,,Upper sandstones (grits and sandstones),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000b8,MOZ,Mozambique,SSAF,352,AF106,Malawi; Mozambique,,Lower sandstones,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000b9,MWI,Malawi,SSAF,352,AF106,Malawi; Mozambique,,Lower sandstones,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ba,MOZ,Mozambique,SSAF,350,AF107,Malawi; Mozambique,,Mwanza grits and shales,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000bb,MWI,Malawi,SSAF,350,AF107,Malawi; Mozambique,,Mwanza grits and shales,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000bc,MOZ,Mozambique,SSAF,351,AF108,Malawi; Mozambique,,Mwanza grits and shales,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000bd,MWI,Malawi,SSAF,351,AF108,Malawi; Mozambique,,Mwanza grits and shales,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000be,MOZ,Mozambique,SSAF,345,AF109,Malawi; Mozambique,,Basalt lava flow,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000bf,MWI,Malawi,SSAF,345,AF109,Malawi; Mozambique,,Basalt lava flow,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000c0,MWI,Malawi,SSAF,349,AF121,Malawi; United Republic of Tanzania,,Colluvium and residual soils,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000c1,TZA,Tanzania,SSAF,349,AF121,Malawi; United Republic of Tanzania,,Colluvium and residual soils,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000c2,MWI,Malawi,SSAF,347,AF122,Malawi; United Republic of Tanzania,,Mwanza grits and shales,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000c3,TZA,Tanzania,SSAF,347,AF122,Malawi; United Republic of Tanzania,,Mwanza grits and shales,1.9220211396428404,1.9220211396428404,2.848102890783909,1.9220211396428404,1.9220211396428404,1.9220211396428404,1.9220211396428404,1.9220211396428404,2.848102890783909,2.848102890783909,2.848102890783909,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000c4,MWI,Malawi,SSAF,348,AF123,Malawi; United Republic of Tanzania,,River alluvium,0.17413407572978176,0.7409041967497376,9.686740586161255,1.2879685110720724,1.5087179583760852,1.521936500221434,2.0478528135551954,2.1364723228728564,2.485401097473772,3.2854399444388824,7.068438909795851,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000c5,TZA,Tanzania,SSAF,348,AF123,Malawi; United Republic of Tanzania,,River alluvium,0.14725461640656878,2.319399132180871,18.131866995483822,2.6993587963102095,3.188201107310655,3.92444783535513,4.799122859948427,5.457272744289755,6.281112526215449,8.340012813833626,10.376188915127592,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000c6,MOZ,Mozambique,SSAF,38,AF124,Malawi; Mozambique,,Shire alluvial aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000c7,MWI,Malawi,SSAF,38,AF124,Malawi; Mozambique,,Shire alluvial aquifer,25.21583668834883,25.21583668834883,40.695707347741376,25.21583668834883,26.593318619911138,26.593318619911138,26.593318619911138,26.593318619911138,40.695707347741376,40.695707347741376,40.695707347741376,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000c8,ETH,Ethiopia,SSAF,37,AF125,Ethiopia; Kenya,,Bulal Basalt,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000c9,KEN,Kenya,SSAF,37,AF125,Ethiopia; Kenya,,Bulal Basalt,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000019,AGO,Angola,SSAF,260,AF014,Botswana; Namibia; Zambia,,Nata Karoo Sub-basin / Caprivi Lower Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000001a,BWA,Botswana,SSAF,260,AF014,Botswana; Namibia; Zambia,,Nata Karoo Sub-basin / Caprivi Lower Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000001b,NAM,Namibia,SSAF,260,AF014,Botswana; Namibia; Zambia,,Nata Karoo Sub-basin / Caprivi Lower Aquifer,0.6432887284625411,0.6432887284625411,3.952080443030736,0.7414808372616435,0.8380181441924519,0.8380181441924519,1.3160129097970887,2.427732788589441,2.427732788589441,2.9752376898952595,3.952080443030736,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000001c,ZMB,Zambia,SSAF,260,AF014,Botswana; Namibia; Zambia,,Nata Karoo Sub-basin / Caprivi Lower Aquifer,0.13376667342201987,0.454409745044871,103.35682423271395,1.0381829252832986,1.949440036009082,2.0721060634634796,3.0532188329633496,3.6616765634893884,14.327681206430045,18.602154591617406,20.156018619900443,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000040,BDI,Burundi,SSAF,41,AF036,Rwanda; Uganda; United Republic of Tanzania,,Kagera Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000041,RWA,Rwanda,SSAF,41,AF036,Rwanda; Uganda; United Republic of Tanzania,,Kagera Aquifer,16.714142198503577,16.714142198503577,17.41442651664462,16.714142198503577,16.714142198503577,16.714142198503577,16.714142198503577,16.714142198503577,16.714142198503577,17.41442651664462,17.41442651664462,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000042,TZA,Tanzania,SSAF,41,AF036,Rwanda; Uganda; United Republic of Tanzania,,Kagera Aquifer,20.573040593178007,20.573040593178007,27.461066512053318,24.35267730615555,24.48656181954314,24.48656181954314,24.490519152693413,24.521471945937098,24.521471945937098,25.478063292535104,27.461066512053318,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000043,UGA,Uganda,SSAF,41,AF036,Rwanda; Uganda; United Republic of Tanzania,,Kagera Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000053,ETH,Ethiopia,SSAF,311,AF046,Ethiopia; Kenya; South Sudan,,Sudd Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000054,KEN,Kenya,SSAF,311,AF046,Ethiopia; Kenya; South Sudan,,Sudd Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000055,SDN,Sudan,SSAF,311,AF046,Ethiopia; Kenya; South Sudan,,Sudd Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000056,SSD,South Sudan,SSAF,311,AF046,Ethiopia; Kenya; South Sudan,,Sudd Basin,19.276835218892987,20.61342016005384,38.80231421443402,25.097587225338057,26.5025261822277,27.038483617297647,28.78368840106955,33.55673372963369,36.015656565292666,37.33927814888428,38.02181191472357,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000059,BEN,Benin,SSAF,229,AF048,Benin; Ghana; Nigeria; Togo,,"Keta Basin, Coastal Sedimentary Basin / Bassin de Keta, Bassin S�dimentaire C�tier",0.2399592846865159,5.565930829738643,52.671312909615864,6.868772383793566,21.155996811467617,25.73056298058732,26.884999156681793,33.487074730986194,42.83547973616277,45.8465953855697,49.88469567406038,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000005a,GHA,Ghana,SSAF,229,AF048,Benin; Ghana; Nigeria; Togo,,"Keta Basin, Coastal Sedimentary Basin / Bassin de Keta, Bassin S�dimentaire C�tier",16.58145185733323,19.357332920245394,68.9054842042768,29.685407019453994,30.221543330529816,31.026327995740953,39.4065947514947,39.69517202413506,40.01153724676672,43.41167015568905,49.3862062054662,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000005b,NGA,Nigeria,SSAF,229,AF048,Benin; Ghana; Nigeria; Togo,,"Keta Basin, Coastal Sedimentary Basin / Bassin de Keta, Bassin S�dimentaire C�tier",30.511648625931546,30.511648625931546,31.489967477267154,30.511648625931546,30.511648625931546,31.102697666726325,31.102697666726325,31.102697666726325,31.489967477267154,31.489967477267154,31.489967477267154,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000005c,TGO,Togo,SSAF,229,AF048,Benin; Ghana; Nigeria; Togo,,"Keta Basin, Coastal Sedimentary Basin / Bassin de Keta, Bassin S�dimentaire C�tier",0.2399592846865159,1.844480622974144,16.499715843615064,1.844480622974144,12.851187058525813,12.851187058525813,12.851187058525813,15.341261939274132,15.341261939274132,16.499715843615064,16.499715843615064,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000061,DZA,Algeria,MENA,44,AF052,Algeria; Cameroon; Central African Republic; Chad; Niger; Nigeria,,Lake Chad sedimentary basin / Bassin s�dimentaire du Lac Tchad,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000005f,CAF,Central African Rep,SSAF,44,AF052,Algeria; Cameroon; Central African Republic; Chad; Niger; Nigeria,,Lake Chad sedimentary basin / Bassin s�dimentaire du Lac Tchad,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000060,CMR,Cameroon,SSAF,44,AF052,Algeria; Cameroon; Central African Republic; Chad; Niger; Nigeria,,Lake Chad sedimentary basin / Bassin s�dimentaire du Lac Tchad,0.14970456150112982,2.9033745878997923,25.888783201975677,3.6827889261399616,4.30366263050768,5.810783915336026,8.683675539515672,10.075465527878341,12.588674750891071,15.337146210881983,22.399608039867474,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000062,NER,Niger,SSAF,44,AF052,Algeria; Cameroon; Central African Republic; Chad; Niger; Nigeria,,Lake Chad sedimentary basin / Bassin s�dimentaire du Lac Tchad,0.02183882915233882,0.13806334467723752,91.39135752741609,0.2635928947583397,0.5267390298033325,1.0022647162543175,1.3155230921588774,1.523879426093737,2.2442192107217234,4.419621729913116,45.66754244098238,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000063,NGA,Nigeria,SSAF,44,AF052,Algeria; Cameroon; Central African Republic; Chad; Niger; Nigeria,,Lake Chad sedimentary basin / Bassin s�dimentaire du Lac Tchad,0.02183882915233882,23.48469113537303,252.7243611978,32.569947916997975,47.53422548787833,56.54823669235152,61.53020480077062,66.49287585303331,89.39921132628527,126.53863374468604,139.4227218581773,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000064,SDN,Sudan,SSAF,44,AF052,Algeria; Cameroon; Central African Republic; Chad; Niger; Nigeria,,Lake Chad sedimentary basin / Bassin s�dimentaire du Lac Tchad,153.5455485320989,154.45701207871696,182.25547142916,159.65851833324314,163.93109519414602,167.95185389022683,169.9595553331544,172.21565900226238,175.24714060461037,179.00529212855946,181.70558467182505,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000065,TCD,Chad,SSAF,44,AF052,Algeria; Cameroon; Central African Republic; Chad; Niger; Nigeria,,Lake Chad sedimentary basin / Bassin s�dimentaire du Lac Tchad,0.20219063760916708,2.7045746195464653,374.8595285811609,6.983767357667033,40.90614264084606,49.12721882612619,61.2420675336796,69.07373410662773,76.75368657790074,84.98436471196355,104.5187396951534,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000069,BEN,Benin,SSAF,312,AF054,Benin; Burkina Faso; Ghana; Niger; Togo,,Volta Basin,46.19964233940437,46.19964233940437,46.19964233940437,46.19964233940437,46.19964233940437,46.19964233940437,46.19964233940437,46.19964233940437,46.19964233940437,46.19964233940437,46.19964233940437,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000006a,BFA,Burkina Faso,SSAF,312,AF054,Benin; Burkina Faso; Ghana; Niger; Togo,,Volta Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000006b,GHA,Ghana,SSAF,312,AF054,Benin; Burkina Faso; Ghana; Niger; Togo,,Volta Basin,55.064576003999015,63.06378105940138,159.2200043767445,68.3358295005302,79.86841829395509,97.72195527614619,106.6427417243456,112.34349657256396,114.13531023063466,120.72267800317056,128.45259293591135,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000006c,NER,Niger,SSAF,312,AF054,Benin; Burkina Faso; Ghana; Niger; Togo,,Volta Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000006d,TGO,Togo,SSAF,312,AF054,Benin; Burkina Faso; Ghana; Niger; Togo,,Volta Basin,6.914581180121787,11.188382898862848,30.772077775077953,14.935172151831104,15.361122034557525,17.467393358735258,19.55170705912875,21.948028261490734,22.450145275681223,22.85310397713927,28.274537777043072,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000070,DZA,Algeria,MENA,48,AF056,Algeria; Benin; Mali; Niger; Nigeria,,Syst�me Aquif�re des Iullemmeden / Iullemmeden Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000006e,BEN,Benin,SSAF,48,AF056,Algeria; Benin; Mali; Niger; Nigeria,,Syst�me Aquif�re des Iullemmeden / Iullemmeden Aquifer System,1.4881101874499338,2.035485228749738,46.19964233940437,5.657186307970557,7.640256778735493,8.096274692910264,9.993370818737707,13.3406448536777,31.140510412389997,34.00709794051313,35.6972497588837,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000006f,BFA,Burkina Faso,SSAF,48,AF056,Algeria; Benin; Mali; Niger; Nigeria,,Syst�me Aquif�re des Iullemmeden / Iullemmeden Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000071,MLI,Mali,SSAF,48,AF056,Algeria; Benin; Mali; Niger; Nigeria,,Syst�me Aquif�re des Iullemmeden / Iullemmeden Aquifer System,74.20522877470931,85.91542984866017,170.19263876741326,93.16827503367705,104.707001954968,110.00605473428065,122.67410380904616,128.8811751177064,144.60571055817206,151.0596058307964,163.44182891545077,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000072,NER,Niger,SSAF,48,AF056,Algeria; Benin; Mali; Niger; Nigeria,,Syst�me Aquif�re des Iullemmeden / Iullemmeden Aquifer System,0.15309472794849466,6.935906273466423,296.3701987461872,10.683955788329506,22.76163840863806,35.25041578550587,46.763876996090175,61.07227388446931,67.05058556634968,77.09529656347244,88.90032281377208,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000073,NGA,Nigeria,SSAF,48,AF056,Algeria; Benin; Mali; Niger; Nigeria,,Syst�me Aquif�re des Iullemmeden / Iullemmeden Aquifer System,0.7741067819211401,30.684015515880457,132.58342293953652,41.50732661380128,49.46516345738557,55.391149213958535,69.60766794353488,88.36223673805192,101.52112627508926,106.55369055203656,109.4262452485447,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000074,ESH,Western Sahara,SSAF,223,AF058,Gambia (Republic of The); Guinea-Bissau; Mauritania; Senegal,,Senegalo-Mauritanian Aquifer Basin (SMAB) / Bassin Aquif�re S�n�galo-Mauritanien / Bacia Aqu�fera Senegalo-Mauritana (BASM),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
