system:index,CC,CntryNm,Region,aq_id,code,countrs,dummy,name,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_000000000000000000e5,GEO,Georgia,EUCA,128,AS016,Azerbaijan; Georgia,,Ktsia-Khrami Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e6,ARM,Armenia,EUCA,134,AS017,Armenia; Azerbaijan,,Agstev / Akstafa - Tavush / Tovuz Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e7,AZE,Azerbaijan,EUCA,134,AS017,Armenia; Azerbaijan,,Agstev / Akstafa - Tavush / Tovuz Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e8,AZE,Azerbaijan,EUCA,123,AS018,Azerbaijan; Georgia,,Alazan-Agrichay Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e9,GEO,Georgia,EUCA,123,AS018,Azerbaijan; Georgia,,Alazan-Agrichay Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ea,KAZ,Kazakhstan,EUCA,140,AS019,Kazakhstan; Russian Federation,,Pre-Caspian,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000eb,RUS,Russia,EUCA,140,AS019,Kazakhstan; Russian Federation,,Pre-Caspian,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ec,GEO,Georgia,EUCA,131,AS020,Georgia; Russian Federation,,Sulak Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ed,RUS,Russia,EUCA,131,AS020,Georgia; Russian Federation,,Sulak Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ee,AZE,Azerbaijan,EUCA,65,AS021,Azerbaijan; Iran (Islamic Republic of),,Nakhichevan / Larijan and Djebrail Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f0,ARM,Armenia,EUCA,129,AS022,Armenia; Azerbaijan,,"Herher, Malishkin and Jermuk Aquifers",,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f1,AZE,Azerbaijan,EUCA,129,AS022,Armenia; Azerbaijan,,"Herher, Malishkin and Jermuk Aquifers",,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f2,ARM,Armenia,EUCA,130,AS023,Armenia; Azerbaijan,,Vorotan-Akora Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f3,AZE,Azerbaijan,EUCA,130,AS023,Armenia; Azerbaijan,,Vorotan-Akora Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f4,AZE,Azerbaijan,EUCA,127,AS025,Azerbaijan; Russian Federation,,Iori / Gabirry Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f5,RUS,Russia,EUCA,127,AS025,Azerbaijan; Russian Federation,,Iori / Gabirry Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f6,AZE,Azerbaijan,EUCA,126,AS026,Azerbaijan; Iran (Islamic Republic of),,Lenkoran/Astara,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f8,AZE,Azerbaijan,EUCA,133,AS027,Azerbaijan; Russian Federation,,Samur Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f9,RUS,Russia,EUCA,133,AS027,Azerbaijan; Russian Federation,,Samur Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000fa,KAZ,Kazakhstan,EUCA,303,AS031,Kazakhstan; Russian Federation,,South-Pred-Ural Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000fb,RUS,Russia,EUCA,303,AS031,Kazakhstan; Russian Federation,,South-Pred-Ural Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000fc,KAZ,Kazakhstan,EUCA,124,AS035,Kazakhstan; Turkmenistan; Uzbekistan,,Amu Darya (2),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000fd,TKM,Turkmenistan,EUCA,124,AS035,Kazakhstan; Turkmenistan; Uzbekistan,,Amu Darya (2),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000fe,UZB,Uzbekistan,EUCA,124,AS035,Kazakhstan; Turkmenistan; Uzbekistan,,Amu Darya (2),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ff,KAZ,Kazakhstan,EUCA,314,AS036,Kazakhstan; Uzbekistan,,Syr Darya,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000100,UZB,Uzbekistan,EUCA,314,AS036,Kazakhstan; Uzbekistan,,Syr Darya,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000101,TKM,Turkmenistan,EUCA,302,AS037,Turkmenistan; Uzbekistan,,Birata-Urgench,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000102,UZB,Uzbekistan,EUCA,302,AS037,Turkmenistan; Uzbekistan,,Birata-Urgench,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000103,TKM,Turkmenistan,EUCA,160,AS040,Turkmenistan; Uzbekistan,,Sherabad,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000104,UZB,Uzbekistan,EUCA,160,AS040,Turkmenistan; Uzbekistan,,Sherabad,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000106,UZB,Uzbekistan,EUCA,156,AS041,Afghanistan; Tajikistan,,Amu Darya (1),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000107,TJK,Tajikistan,EUCA,157,AS042,Tajikistan; Uzbekistan,,Kofarnihon Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000108,UZB,Uzbekistan,EUCA,157,AS042,Tajikistan; Uzbekistan,,Kofarnihon Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000109,TJK,Tajikistan,EUCA,167,AS043,Tajikistan; Uzbekistan,,Karatag / North-Surhandarya Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000010a,UZB,Uzbekistan,EUCA,167,AS043,Tajikistan; Uzbekistan,,Karatag / North-Surhandarya Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000010b,TJK,Tajikistan,EUCA,168,AS044,Tajikistan; Uzbekistan,,Zeravshan Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000010c,UZB,Uzbekistan,EUCA,168,AS044,Tajikistan; Uzbekistan,,Zeravshan Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000010d,UZB,Uzbekistan,EUCA,174,AS045,Tajikistan; Uzbekistan,,Dustlik,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000010e,TJK,Tajikistan,EUCA,169,AS046,Tajikistan; Uzbekistan,,Havost,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000010f,UZB,Uzbekistan,EUCA,169,AS046,Tajikistan; Uzbekistan,,Havost,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000110,KAZ,Kazakhstan,EUCA,64,AS047,Kazakhstan; Uzbekistan,,Pretashkent Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000111,UZB,Uzbekistan,EUCA,64,AS047,Kazakhstan; Uzbekistan,,Pretashkent Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000112,TJK,Tajikistan,EUCA,170,AS048,Tajikistan; Uzbekistan,,Zafarobod Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000113,UZB,Uzbekistan,EUCA,170,AS048,Tajikistan; Uzbekistan,,Zafarobod Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000114,TJK,Tajikistan,EUCA,155,AS049,Tajikistan; Uzbekistan,,Syr-Darya 3,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000115,UZB,Uzbekistan,EUCA,155,AS049,Tajikistan; Uzbekistan,,Syr-Darya 3,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000116,TJK,Tajikistan,EUCA,154,AS050,Tajikistan; Uzbekistan,,Kokaral,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000117,UZB,Uzbekistan,EUCA,154,AS050,Tajikistan; Uzbekistan,,Kokaral,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000118,TJK,Tajikistan,EUCA,171,AS051,Tajikistan; Uzbekistan,,Dalverzin Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000119,UZB,Uzbekistan,EUCA,171,AS051,Tajikistan; Uzbekistan,,Dalverzin Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000011a,UZB,Uzbekistan,EUCA,153,AS052,Tajikistan; Uzbekistan,,Ahangaran,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000011b,KGZ,Kyrgyzstan,EUCA,152,AS053,Tajikistan; Kyrgyzstan; Uzbekistan,,Sulyukta-Batken-Nau-Isfara Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000011c,TJK,Tajikistan,EUCA,152,AS053,Tajikistan; Kyrgyzstan; Uzbekistan,,Sulyukta-Batken-Nau-Isfara Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000011d,UZB,Uzbekistan,EUCA,152,AS053,Tajikistan; Kyrgyzstan; Uzbekistan,,Sulyukta-Batken-Nau-Isfara Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000011e,KAZ,Kazakhstan,EUCA,181,AS054,Kazakhstan; Kyrgyzstan,,South Talas Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000011f,KGZ,Kyrgyzstan,EUCA,181,AS054,Kazakhstan; Kyrgyzstan,,South Talas Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000120,KAZ,Kazakhstan,EUCA,179,AS055,Kazakhstan; Kyrgyzstan,,North Talas Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000121,KGZ,Kyrgyzstan,EUCA,179,AS055,Kazakhstan; Kyrgyzstan,,North Talas Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000122,UZB,Uzbekistan,EUCA,165,AS056,Uzbekistan; Kyrgyzstan,,Chust-Pap Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000123,TJK,Tajikistan,EUCA,172,AS057,Tajikistan; Uzbekistan,,Shorsu Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000124,UZB,Uzbekistan,EUCA,172,AS057,Tajikistan; Uzbekistan,,Shorsu Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000125,KGZ,Kyrgyzstan,EUCA,158,AS058,Kyrgyzstan; Uzbekistan,,Sokh Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000126,UZB,Uzbekistan,EUCA,158,AS058,Kyrgyzstan; Uzbekistan,,Sokh Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000127,TJK,Tajikistan,EUCA,166,AS059,Tajikistan; Uzbekistan,,Syr-Darya 2,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000128,UZB,Uzbekistan,EUCA,166,AS059,Tajikistan; Uzbekistan,,Syr-Darya 2,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000129,KGZ,Kyrgyzstan,EUCA,161,AS060,Kyrgyzstan; Uzbekistan,,Almos-Vorzik Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000012a,UZB,Uzbekistan,EUCA,161,AS060,Kyrgyzstan; Uzbekistan,,Almos-Vorzik Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000012b,KGZ,Kyrgyzstan,EUCA,151,AS061,Kyrgyzstan; Uzbekistan,,Kasansay Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000012c,UZB,Uzbekistan,EUCA,151,AS061,Kyrgyzstan; Uzbekistan,,Kasansay Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000012d,KGZ,Kyrgyzstan,EUCA,150,AS062,Kyrgyzstan; Uzbekistan,,Nanay,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000012e,UZB,Uzbekistan,EUCA,150,AS062,Kyrgyzstan; Uzbekistan,,Nanay,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000012f,KGZ,Kyrgyzstan,EUCA,162,AS063,Kyrgyzstan; Uzbekistan,,Iskovat-Pishkaran Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000130,UZB,Uzbekistan,EUCA,162,AS063,Kyrgyzstan; Uzbekistan,,Iskovat-Pishkaran Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000131,KGZ,Kyrgyzstan,EUCA,164,AS064,Kyrgyzstan; Uzbekistan,,Naryn Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000132,UZB,Uzbekistan,EUCA,164,AS064,Kyrgyzstan; Uzbekistan,,Naryn Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000133,KGZ,Kyrgyzstan,EUCA,148,AS065,Kyrgyzstan; Uzbekistan,,Yarmazar,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000134,UZB,Uzbekistan,EUCA,148,AS065,Kyrgyzstan; Uzbekistan,,Yarmazar,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000135,KGZ,Kyrgyzstan,EUCA,149,AS066,Kyrgyzstan; Uzbekistan,,Chimion-Aval,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000136,UZB,Uzbekistan,EUCA,149,AS066,Kyrgyzstan; Uzbekistan,,Chimion-Aval,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000137,UZB,Uzbekistan,EUCA,163,AS067,Kyrgyzstan; Uzbekistan,,Maylusu Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000138,KGZ,Kyrgyzstan,EUCA,159,AS068,Kyrgyzstan; Uzbekistan,,Karaungur,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000139,UZB,Uzbekistan,EUCA,159,AS068,Kyrgyzstan; Uzbekistan,,Karaungur,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000013a,KGZ,Kyrgyzstan,EUCA,173,AS069,Kyrgyzstan; Uzbekistan,,Osh-Aravan Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000013b,UZB,Uzbekistan,EUCA,173,AS069,Kyrgyzstan; Uzbekistan,,Osh-Aravan Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000013d,TJK,Tajikistan,EUCA,175,AS070,Afghanistan; Tajikistan,,Vakhsh Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000013e,KAZ,Kazakhstan,EUCA,176,AS071,Kazakhstan; Kyrgyzstan,,Chu Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000013f,KGZ,Kyrgyzstan,EUCA,176,AS071,Kazakhstan; Kyrgyzstan,,Chu Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000141,KAZ,Kazakhstan,EUCA,178,AS072,China; Kazakhstan,,Ile River Valley,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000143,KAZ,Kazakhstan,EUCA,180,AS074,China; Kazakhstan,,Tacheng Basin / Alakol,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000145,KAZ,Kazakhstan,EUCA,313,AS076,China; Kazakhstan,,Zaisan Artesian Basin / Ertix River Plain,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000147,RUS,Russia,EUCA,189,AS077,Mongolia; Russian Federation,,Yenisei Upstream,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000151,RUS,Russia,EUCA,200,AS087,China; Russian Federation,,Middle Heilongjiang - Amur River Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000162,RUS,Russia,EUCA,192,AS095,Mongolia; Russian Federation,,Uvs Lake Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000164,RUS,Russia,EUCA,191,AS096,Mongolia; Russian Federation,,Shishhid River Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000166,RUS,Russia,EUCA,190,AS097,Mongolia; Russian Federation,,Delger River,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000168,RUS,Russia,EUCA,184,AS098,Mongolia; Russian Federation,,Zelter Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000016a,RUS,Russia,EUCA,187,AS100,Mongolia; Russian Federation,,Minj River Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000016c,RUS,Russia,EUCA,186,AS101,Mongolia; Russian Federation,,Balj River Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000016e,RUS,Russia,EUCA,188,AS102,Mongolia; Russian Federation,,Onon River Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000170,RUS,Russia,EUCA,185,AS103,Mongolia; Russian Federation,,Ulz River Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000172,RUS,Russia,EUCA,182,AS104,China; Russian Federation,,Erguna River,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000174,RUS,Russia,EUCA,201,AS105,China; Russian Federation,,Zeya River Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000018c,AZE,Azerbaijan,EUCA,122,AS122,Azerbaijan; Georgia,,Kura River Valley Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000018d,GEO,Georgia,EUCA,122,AS122,Azerbaijan; Georgia,,Kura River Valley Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000194,TUR,Turkey,EUCA,119,AS124,Syrian Arab Republic; T�rkiye,,Jezira Tertiary Limestone Aquifer System,0.07610599169787007,1.764634779272495,84.178029734673,3.2915144002350027,5.789884434877756,9.19644226615593,13.246856338087184,20.222128328572072,27.33853490312815,40.78240920759748,62.27640719183684,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001a6,TKM,Turkmenistan,EUCA,142,AS132,Iran (Islamic Republic of); Turkmenistan,,Sarakhas Aquifer,0.14928028376993932,0.3173814140023105,0.9253551266218836,0.3173814140023105,0.3173814140023105,0.7419163878487163,0.7419163878487163,0.7419163878487163,0.7419163878487163,0.88855215159207,0.88855215159207,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ad,RUS,Russia,EUCA,183,AS138,Mongolia; Russian Federation,,Tes River Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001bb,KAZ,Kazakhstan,EUCA,177,AS150,Kazakhstan; Russian Federation,,Irtysh-Obsky,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001bc,RUS,Russia,EUCA,177,AS150,Kazakhstan; Russian Federation,,Irtysh-Obsky,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000203,HRV,Croatia,EUCA,110,EB010 - EB012,Croatia; Slovenia,,Cerknica / Kupa Aquifer; Ko?evje Goteni?ka Gora Aquifer; Radovica-Metlika / Zumberak Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000204,SVN,Slovenia,EUCA,110,EB010 - EB012,Croatia; Slovenia,,Cerknica / Kupa Aquifer; Ko?evje Goteni?ka Gora Aquifer; Radovica-Metlika / Zumberak Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000205,HRV,Croatia,EUCA,18,EB013,Croatia; Slovenia,,Ormo?-Sredi??e ob Drava / Drava-Vara?din Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000206,SVN,Slovenia,EUCA,18,EB013,Croatia; Slovenia,,Ormo?-Sredi??e ob Drava / Drava-Vara?din Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000207,HRV,Croatia,EUCA,107,EB014 - EB015,Croatia; Slovenia,,Bregana-Obre?je / Sava-Samobor,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000208,SVN,Slovenia,EUCA,107,EB014 - EB015,Croatia; Slovenia,,Bregana-Obre?je / Sava-Samobor,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000209,HRV,Croatia,EUCA,111,EB016 - EB021,Croatia; Slovenia,,"Bizeljsko / Sutla Aquifer (Bo?, Roga?ka, Atomske Toplice, Bohor, Orlica Aquifers)",,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000020a,SVN,Slovenia,EUCA,111,EB016 - EB021,Croatia; Slovenia,,"Bizeljsko / Sutla Aquifer (Bo?, Roga?ka, Atomske Toplice, Bohor, Orlica Aquifers)",,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000020b,HRV,Croatia,EUCA,112,EB022,Croatia; Slovenia,,Dolinsko-Ravensko / Mura Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000020c,SVN,Slovenia,EUCA,112,EB022,Croatia; Slovenia,,Dolinsko-Ravensko / Mura Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000020d,BIH,Bosnia & Herzegovina,EUCA,103,EB023,Bosnia and Herzegovina; Croatia,,Kupa Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000020e,HRV,Croatia,EUCA,103,EB023,Bosnia and Herzegovina; Croatia,,Kupa Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000020f,BIH,Bosnia & Herzegovina,EUCA,415,EB024,Bosnia and Herzegovina; Croatia,,Una,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000210,HRV,Croatia,EUCA,415,EB024,Bosnia and Herzegovina; Croatia,,Una,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000211,BIH,Bosnia & Herzegovina,EUCA,115,EB025,Bosnia and Herzegovina; Croatia,,Krka,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000212,HRV,Croatia,EUCA,115,EB025,Bosnia and Herzegovina; Croatia,,Krka,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000213,BIH,Bosnia & Herzegovina,EUCA,399,EB026,Bosnia and Herzegovina; Croatia,,Cetina,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000214,HRV,Croatia,EUCA,399,EB026,Bosnia and Herzegovina; Croatia,,Cetina,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000215,BIH,Bosnia & Herzegovina,EUCA,400,EB027,Bosnia and Herzegovina; Croatia,,Neretva,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000216,HRV,Croatia,EUCA,400,EB027,Bosnia and Herzegovina; Croatia,,Neretva,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000217,BIH,Bosnia & Herzegovina,EUCA,401,EB028,Bosnia and Herzegovina; Croatia,,Trebi?njica,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000218,HRV,Croatia,EUCA,401,EB028,Bosnia and Herzegovina; Croatia,,Trebi?njica,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000219,HRV,Croatia,EUCA,86,EB029,Croatia; Montenegro,,Dinaric Littoral (West Coast aquifer),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000021a,MNE,Montenegro,EUCA,86,EB029,Croatia; Montenegro,,Dinaric Littoral (West Coast aquifer),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000021b,BIH,Bosnia & Herzegovina,EUCA,402,EB030,Bosnia and Herzegovina; Montenegro,,Bile?ko Lake,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000021c,MNE,Montenegro,EUCA,402,EB030,Bosnia and Herzegovina; Montenegro,,Bile?ko Lake,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000021d,BIH,Bosnia & Herzegovina,EUCA,85,EB031,Bosnia and Herzegovina; Croatia,,Posavina I / Sava Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
