system:index,CC,CntryNm,Region,aq_id,code,countrs,dummy,name,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_0000000000000000034b,USA,United States,AMER,367,N071,Mexico; United States of America,,Austin Formation / Austin Chalk,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000034c,MEX,Mexico,AMER,322,N075,Mexico; United States of America,,Presa La Amistad Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000034d,USA,United States,AMER,322,N075,Mexico; United States of America,,Presa La Amistad Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000034e,MEX,Mexico,AMER,323,N076,Mexico; United States of America,,Allende-Piedras Negras Aquifer,0.1543902159194703,27.591442134545062,57.35362522329143,28.87690936410028,30.08185565467191,30.89116696881014,31.83672850905416,33.64737811872236,35.20802616925086,36.354435549690926,37.22736757447647,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000034f,USA,United States,AMER,323,N076,Mexico; United States of America,,Allende-Piedras Negras Aquifer,0.1543902159194703,0.1543902159194703,0.4619840312655021,0.1561814239089201,0.15969943592297667,0.15969943592297667,0.18157061222726065,0.18157061222726065,0.21888003282953541,0.34859733302513246,0.34859733302513246,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000350,MEX,Mexico,AMER,320,N082,Mexico; United States of America,,Carrizo-Wilcox Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000351,USA,United States,AMER,320,N082,Mexico; United States of America,,Carrizo-Wilcox Aquifer,83.12389079895907,84.31379826212465,109.28446476567945,85.89431770737195,87.08186280303559,87.91454703723589,89.07935398457676,89.91242823856881,90.87308414831695,104.87466823971981,106.53644504117945,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000352,MEX,Mexico,AMER,318,N088,Mexico; United States of America,,Baja de Rio Bravo / Gulf Coast Aquifer,0.0012542698445070334,4.296918654059784,125.02712112870262,8.717338483042296,13.763136287535689,19.229033205503878,24.23419924428592,29.23244001878607,34.775398229332524,41.749064725620975,49.22247149798502,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000353,USA,United States,AMER,318,N088,Mexico; United States of America,,Baja de Rio Bravo / Gulf Coast Aquifer,0.0012542698445070334,8.539757800699933,196.5603807385371,22.47060919703919,28.464847315303576,34.49684600778472,43.58870811422096,137.40643500898645,159.47317614031135,167.4816140028067,176.47821574638246,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000354,COL,Colombia,AMER,218,S001,Colombia; Panama,,Choco-Dari�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000355,PAN,Panama,AMER,218,S001,Colombia; Panama,,Choco-Dari�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000356,COL,Colombia,AMER,214,S002,Colombia; Venezuela (Bolivarian Republic of),,T�chira Pamplonita,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000357,VEN,Venezuela,AMER,214,S002,Colombia; Venezuela (Bolivarian Republic of),,T�chira Pamplonita,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000358,COL,Colombia,AMER,213,S003,Colombia; Venezuela (Bolivarian Republic of),,La Guajira,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000359,VEN,Venezuela,AMER,213,S003,Colombia; Venezuela (Bolivarian Republic of),,La Guajira,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000035a,BRA,Brazil,AMER,289,S004,Brazil; Guyana; Venezuela (Bolivarian Republic of),,Grupo Roraima,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000035b,GUY,Guyana,AMER,289,S004,Brazil; Guyana; Venezuela (Bolivarian Republic of),,Grupo Roraima,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000035c,VEN,Venezuela,AMER,289,S004,Brazil; Guyana; Venezuela (Bolivarian Republic of),,Grupo Roraima,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000035d,BRA,Brazil,AMER,287,S005,Brazil; Guyana,,Boa Vista-Serra do Tucano-North Savanna,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000035e,GUY,Guyana,AMER,287,S005,Brazil; Guyana,,Boa Vista-Serra do Tucano-North Savanna,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000360,GUY,Guyana,AMER,222,S006,Guyana; Suriname,,Upper Sand / Zanderij,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000361,SUR,Suriname,AMER,222,S006,Guyana; Suriname,,Upper Sand / Zanderij,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000362,GUY,Guyana,AMER,221,S007,Guyana; Suriname,,Coesewijne,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000363,SUR,Suriname,AMER,221,S007,Guyana; Suriname,,Coesewijne,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000364,GUY,Guyana,AMER,220,S008,Guyana; Suriname,,A-Sand/B-Sand,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000365,SUR,Suriname,AMER,220,S008,Guyana; Suriname,,A-Sand/B-Sand,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000366,BRA,Brazil,AMER,52,S009,Brazil; France,,Aqu�fero litor�neo / Aquif�res s�dimentaires de la bande c�ti�re,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000368,COL,Colombia,AMER,216,S010,Colombia; Ecuador,,Tulc�n-Ipiales,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000369,ECU,Ecuador,AMER,216,S010,Colombia; Ecuador,,Tulc�n-Ipiales,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000036a,ECU,Ecuador,AMER,257,S011,Ecuador; Peru,,Zarumilla,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000036b,PER,Peru,AMER,257,S011,Ecuador; Peru,,Zarumilla,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000036c,ECU,Ecuador,AMER,256,S012,Ecuador; Peru,,Puyango-Tumbes-Catamayo-Chira,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000036d,PER,Peru,AMER,256,S012,Ecuador; Peru,,Puyango-Tumbes-Catamayo-Chira,25.11906087628579,25.55756878104665,36.39998976592596,25.996967319016886,26.63570500876825,27.14824530078967,27.951784903058282,28.21558443146713,28.511690362494654,35.63052791589197,36.27030068654143,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000374,BOL,Bolivia,AMER,255,S014,Bolivia (Plurinational State of); Peru,,Titicaca,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000375,PER,Peru,AMER,255,S014,Bolivia (Plurinational State of); Peru,,Titicaca,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000376,BOL,Bolivia,AMER,60,S015,Bolivia (Plurinational State of); Brazil; Paraguay,,Pantanal,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000377,BRA,Brazil,AMER,60,S015,Bolivia (Plurinational State of); Brazil; Paraguay,,Pantanal,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000378,PRY,Paraguay,AMER,60,S015,Bolivia (Plurinational State of); Brazil; Paraguay,,Pantanal,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000379,BOL,Bolivia,AMER,292,S016,Bolivia (Plurinational State of); Paraguay,,Agua Dulce,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000037a,PRY,Paraguay,AMER,292,S016,Bolivia (Plurinational State of); Paraguay,,Agua Dulce,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000037b,BOL,Bolivia,AMER,258,S017,Bolivia (Plurinational State of); Chile,,Salar de Ollag�e / Pastos Grandes,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000037c,CHL,Chile,AMER,258,S017,Bolivia (Plurinational State of); Chile,,Salar de Ollag�e / Pastos Grandes,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000037d,CHL,Chile,AMER,55,S018,Chile; Peru,,Caplina-Concordia Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000037e,PER,Peru,AMER,55,S018,Chile; Peru,,Caplina-Concordia Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000037f,BRA,Brazil,AMER,54,S019,Brazil; Paraguay,,Aquidauana-Aquidab�n,772.5736445389736,774.9842389158176,781.6194189616177,775.7069664916343,776.0892003825819,776.5651615066347,777.329969705027,778.1875727729416,779.9993640852715,780.3797674233831,780.8582679977894,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000380,PRY,Paraguay,AMER,54,S019,Brazil; Paraguay,,Aquidauana-Aquidab�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000381,BRA,Brazil,AMER,259,S020,Brazil; Paraguay,,Caiua-Bauru-Acaray Aquifer,516.8959786975374,621.1646849358694,793.3350924634799,631.025667638963,643.0249539717995,653.0398566292478,662.9556927649097,670.998389668531,681.068797306414,691.0293351031761,700.9774956853101,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000382,PRY,Paraguay,AMER,259,S020,Brazil; Paraguay,,Caiua-Bauru-Acaray Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000038b,BRA,Brazil,AMER,56,S023,Brazil; Uruguay,,Litor�neo-Chuy,25.71478655315471,30.990349346803555,464.12015607856165,34.87326928395975,36.59428546314593,42.94636065697744,449.061972402398,451.04726312273266,453.0580478607385,454.9861864528588,459.30143771902226,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000038c,URY,Uruguay,AMER,56,S023,Brazil; Uruguay,,Litor�neo-Chuy,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000038d,BRA,Brazil,AMER,291,S024,Brazil; Uruguay,,Permo-Carbon�fero,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000038e,URY,Uruguay,AMER,291,S024,Brazil; Uruguay,,Permo-Carbon�fero,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000038f,ARG,Argentina,AMER,281,S025,Argentina; Uruguay,,Litoral-Cret�cico,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000390,URY,Uruguay,AMER,281,S025,Argentina; Uruguay,,Litoral-Cret�cico,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000391,ARG,Argentina,AMER,290,S026,Argentina; Uruguay,,Salto-Salto Chico,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000392,URY,Uruguay,AMER,290,S026,Argentina; Uruguay,,Salto-Salto Chico,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000393,ARG,Argentina,AMER,254,S027,Argentina; Bolivia (Plurinational State of),,Pune�os,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000394,BOL,Bolivia,AMER,254,S027,Argentina; Bolivia (Plurinational State of),,Pune�os,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000395,ARG,Argentina,AMER,61,S028,Argentina; Bolivia (Plurinational State of); Paraguay,,Sistema Acu�fero Yrend�-Toba-Tarije�o (SAYTT),158.42252324545052,192.57723996530106,379.66915418696226,200.48949079340755,207.5259378075089,213.5423356859986,219.55103924114937,228.5226522470276,245.60654745370124,278.47330720533597,296.39828366173936,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000396,BOL,Bolivia,AMER,61,S028,Argentina; Bolivia (Plurinational State of); Paraguay,,Sistema Acu�fero Yrend�-Toba-Tarije�o (SAYTT),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000397,PRY,Paraguay,AMER,61,S028,Argentina; Bolivia (Plurinational State of); Paraguay,,Sistema Acu�fero Yrend�-Toba-Tarije�o (SAYTT),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000398,ARG,Argentina,AMER,280,S029,Argentina; Chile,,El C�ndor-Ca�ad�n del C�ndor,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000399,CHL,Chile,AMER,280,S029,Argentina; Chile,,El C�ndor-Ca�ad�n del C�ndor,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000039a,BOL,Bolivia,AMER,253,S030,Bolivia (Plurinational State of); Chile,,Salar de Ascot�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000039b,CHL,Chile,AMER,253,S030,Bolivia (Plurinational State of); Chile,,Salar de Ascot�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000039c,BOL,Bolivia,AMER,59,S031,Bolivia (Plurinational State of); Chile,,Silala,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000039d,CHL,Chile,AMER,59,S031,Bolivia (Plurinational State of); Chile,,Silala,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000039e,BOL,Bolivia,AMER,1,S032,Bolivia (Plurinational State of); Chile; Peru,,Laguna Blanca,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000039f,CHL,Chile,AMER,1,S032,Bolivia (Plurinational State of); Chile; Peru,,Laguna Blanca,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000003a0,PER,Peru,AMER,1,S032,Bolivia (Plurinational State of); Chile; Peru,,Laguna Blanca,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000105,AFG,Afghanistan,ASIA,156,AS041,Afghanistan; Tajikistan,,Amu Darya (1),0.1291663219957077,0.1291663219957077,0.523320419983209,0.18212721054655995,0.523320419983209,0.523320419983209,0.523320419983209,0.523320419983209,0.523320419983209,0.523320419983209,0.523320419983209,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000013c,AFG,Afghanistan,ASIA,175,AS070,Afghanistan; Tajikistan,,Vakhsh Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000140,CHN,China,ASIA,178,AS072,China; Kazakhstan,,Ile River Valley,0.002922803089608558,15.524762116974907,199.42705220350794,24.512976155992494,34.450253658130094,54.50003356345372,71.508238202667,80.4918198888238,88.52116932304767,97.47333037949485,129.50109062632032,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000142,CHN,China,ASIA,180,AS074,China; Kazakhstan,,Tacheng Basin / Alakol,0.17820478609402451,10.776507661501261,68.0655229463814,19.250174025532772,25.740381200280016,29.26630874322336,32.26308695639235,36.24583003949384,40.2112616237752,44.233617209110164,50.23353018357592,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000144,CHN,China,ASIA,313,AS076,China; Kazakhstan,,Zaisan Artesian Basin / Ertix River Plain,108.50467245365343,110.4174596177811,151.96364658187983,112.10804733804325,113.34511696313727,138.98084090250765,143.403614117339,144.8351616830134,145.87453168745296,147.19522138602414,149.61782235555629,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000146,MNG,Mongolia,ASIA,189,AS077,Mongolia; Russian Federation,,Yenisei Upstream,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000148,CHN,China,ASIA,248,AS081,China; Myanmar,,Nu River Valley Aquifer,88.9849845139008,89.80095160658858,99.4295107619742,91.13316698261735,92.77344967431135,94.10387315598201,94.76813900284058,95.45521986014565,95.95588046576323,96.7659322247342,97.58784026853708,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000149,MMR,Burma,ASIA,248,AS081,China; Myanmar,,Nu River Valley Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000014a,MMR,Burma,ASIA,241,AS082,Myanmar; Thailand,,Salween River Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000014b,THA,Thailand,ASIA,241,AS082,Myanmar; Thailand,,Salween River Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000014c,CHN,China,ASIA,238,AS083,China; Vietnam,,Upriver of Zuo River,58.305980607407946,60.29732679786767,157.9839977702132,64.338597496997,66.31607970342532,69.02176427236314,71.84554958072363,73.24248633038316,105.64377654307147,107.68116487532089,116.55768429585027,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000014d,VNM,Vietnam,ASIA,238,AS083,China; Vietnam,,Upriver of Zuo River,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000014e,CHN,China,ASIA,199,AS086,China; Democratic People's Republic of Korea,,Upper Yalu River Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000014f,PRK,"Korea, North",ASIA,199,AS086,China; Democratic People's Republic of Korea,,Upper Yalu River Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000150,CHN,China,ASIA,200,AS087,China; Russian Federation,,Middle Heilongjiang - Amur River Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000152,IDN,Indonesia,ASIA,277,AS088,Indonesia; Papua New Guinea,,Merauke - Ketu Basin Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000153,PNG,Papua New Guinea,ASIA,277,AS088,Indonesia; Papua New Guinea,,Merauke - Ketu Basin Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000154,KHM,Cambodia,ASIA,239,AS089,Cambodia; Vietnam,,Cambodia Mekong River Delta Aquifer,42.80291944352511,46.19276453954201,62.59881568412675,47.96205444693021,49.288202768813285,50.565394072311356,51.805035790390036,53.0881783847051,54.46340169491975,56.057679962881366,58.207841071061054,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000155,VNM,Vietnam,ASIA,239,AS089,Cambodia; Vietnam,,Cambodia Mekong River Delta Aquifer,79.54848458853512,91.83826569345784,131.595576322111,96.4285786177979,106.62156408296194,110.3445133638245,113.36942048308003,115.62263679558518,118.16404686500707,121.16582559179574,124.35700463227448,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000156,LAO,Laos,ASIA,240,AS090,Lao People?s Democratic Republic; Thailand,,Khorat Plateau Aquifer,1.5503594433564782,6.177340873804891,33.04052401378804,9.294195170433799,11.57534443235036,13.784868705408078,15.301382099660714,16.8642616988065,18.49415809593079,20.445524580754746,25.400339930441866,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000157,THA,Thailand,ASIA,240,AS090,Lao People?s Democratic Republic; Thailand,,Khorat Plateau Aquifer,6.772824208801025,37.416538511862996,176.53141082039974,85.41324086308279,110.54627826411826,123.53132003397963,129.4918293042815,134.4992994939949,138.5011071582365,143.48279739508354,150.4607085615072,"{""type"":""MultiPoint"",""coordinates"":[]}"
