system:index,CntrName,HYBAS_ID,area_km2,dummy,lat,lev,lon,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_000000000000000015db,United States of America,7050675400,20091.7641180547,,35.37859263100145,5,-114.67923531673881,236.10309089036707,238.13842611514056,258.7539413232171,239.15725794185408,240.85993473401686,241.89968295313514,243.94069808142953,246.74823276178824,247.79896068935378,249.7355809111498,251.83707647718867,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015dc,United States of America,7050694150,35496.915402121,,34.29774818326808,5,-111.3857142574292,173.06630514082607,175.46077063295624,311.6185461060613,177.48525349621983,180.56670221979547,191.8867662458562,197.6762728846042,199.4372645777265,200.4247219159417,201.46608818145097,203.32003874325218,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015de,United States of America,7050633600,11599.5520258567,,36.10809872515086,5,-113.59862822402921,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015df,United States of America,7050629700,7716.30225852624,,35.75864493014217,5,-112.39749073865455,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015e0,United States of America,7050702370,16911.5176991889,,32.849053988408926,5,-109.79151503562422,92.577964711613,95.58147954175475,186.03882234842388,101.51414349614964,163.14790292554036,164.14342792670413,165.13901060904524,169.11943975608816,171.11013458511852,173.1011134924394,177.08266528247617,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015e1,United States of America,7050012600,15520.8271242372,,34.36665128315967,5,-118.92808422542568,253.42822113555619,255.78967604056658,273.8304144244572,256.82028424408486,257.7955831200241,258.4640612232847,259.349470537158,260.3808145142285,261.828390919909,264.0547143899175,268.5539166431877,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015e4,United States of America,7050627380,6102.25636362454,,36.83770380928808,5,-112.50957846786204,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015e5,United States of America,7050633430,35666.8055341694,,37.33835998473918,5,-114.22923513856097,451.9492948480512,522.4352556769488,686.7888245185135,537.6611888424486,563.2292262814286,680.7784747057722,681.7396180763428,682.7354972162425,683.6977735623918,683.8014736512976,685.6896616510359,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015e6,United States of America,7050702460,7318.39560939905,,33.555115808852754,5,-108.9184879258965,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015e7,United States of America,7050073680,31466.9263344322,,35.78087238747317,5,-119.08641483441282,315.3355058279482,345.4379673373971,494.23479884963365,377.51361029810323,405.5254444498423,431.5508073508279,442.47931060136364,451.52686051307137,461.4934046253251,471.51196716157506,479.4979648674748,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015e8,United States of America,7050632150,14032.4075296925,,36.965386559199686,5,-111.61595567028569,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015e9,United States of America,7050012950,4726.09512537445,,34.91834610018489,5,-119.91153348943133,349.29128734036806,352.74827527680753,419.34270212334724,354.29255288966783,396.59338762051334,408.5815667862988,410.4860177277507,411.7575523093434,413.0227844757117,414.2859304297734,416.1872287890019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015ea,United States of America,7050074110,5389.63245708509,,37.79913930376945,5,-113.61338475061335,547.248498531247,550.6054453978643,572.7785697298574,553.1307826506403,555.9486962109277,558.1999681635073,559.6874973311751,561.675749263986,564.89722019109,567.1494426868596,569.6930782089769,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015eb,United States of America,7050073830,60937.4268926437,,38.23664431222691,5,-117.32411153046532,550.0340492635268,699.3827532756289,754.0659297087001,709.64908676422,720.4573772687698,723.4567101321854,729.5238689845426,732.4295103139149,737.5977823399119,742.5191063152811,749.6575578026695,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015ec,United States of America,7050607990,23728.435698861,,38.0661741752776,5,-110.949464849018,686.454685603891,687.1220065463617,697.0559136289743,687.5165326727514,687.9289171018773,688.5927326321541,689.12080100453,689.4955170357629,690.0672007899364,690.3985607609271,692.1217897805428,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015ed,United States of America,7050073650,35742.4491403732,,38.73887452058289,5,-112.48042769795137,571.2656632525236,635.620716791179,824.0459009331512,646.6689445991326,710.391729333122,726.5402012519143,745.5732959015768,754.5074594203517,759.5814783144378,768.4394144161108,800.4823932180376,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015ee,United States of America,7050013170,11096.454020245,,35.942684176845525,5,-120.87518278278688,504.0375740466294,552.5301205015601,633.4006734992953,565.3206399223036,575.5401726799548,584.5382333587405,593.5257488472699,599.4880011237728,605.4909799752089,610.4763545827573,616.5005614227922,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015f0,United States of America,7050608130,64658.934505273,,36.80587355727419,5,-108.6353104448325,515.6675266617806,531.6667960580623,663.7663007947211,532.6736883249262,534.6240086542326,537.6627432766452,542.6564395194232,602.3016195791403,629.613999064084,637.2671412070569,646.376165417611,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015f1,United States of America,7050588070,53409.6889683096,,37.43959175351988,5,-120.22014002119757,479.2893442277853,506.9510464396127,758.4854560451936,527.0212605660397,553.0395259908648,572.9641063799747,591.0813720148391,609.0175754438679,648.989219951354,692.9501514860467,722.9950882033801,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015f4,United States of America,7050013180,11407.8485679693,,37.25073405242009,5,-121.7820177066277,615.4815349917044,622.3351493217122,647.9081649434049,624.8831040581781,627.3613610061843,629.6114409595534,633.653551638302,638.6138189733867,640.8864539383161,642.3824355273892,643.8806002949411,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015f6,United States of America,7050574760,5985.4799968604,,38.894419675765924,5,-120.72156743881054,789.2508691645864,791.3513677267748,802.1319755182701,792.668269318024,793.8747418936167,794.7768910761979,796.0343570124724,796.9052863879052,798.5306032215734,799.4628445131042,800.3407158323148,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015f9,United States of America,7050570240,16191.7771006151,,39.68711814849702,5,-121.00355521065033,803.915727000843,814.8022560170981,908.5397238355829,820.7917078054929,825.2473601312406,830.2326183447894,837.7514307181385,841.21236462535,844.2060536519668,848.8154332913756,856.1933191191907,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015fa,United States of America,7050074270,3674.57461253946,,35.47874638351943,5,-113.82034120573793,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015fb,United States of America,7050012960,3689.71295379059,,35.803695224908196,5,-121.20565312535851,416.8168825841203,417.44697629326174,419.97435051074814,418.07777311519783,418.07777311519783,418.70926986741125,418.70926986741125,419.3414633830268,419.3414633830268,419.34270212334724,419.97435051074814,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015fc,United States of America,7050587960,3841.13004106949,,38.50254193634498,5,-122.00205527175648,740.5943983259335,752.1168420066597,802.7772513948447,759.8860045352186,766.4032886753974,770.3597961868779,774.6583794225406,777.1063935703723,779.5929341208481,782.6232568891428,787.3592195682539,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015fd,United States of America,7050574630,4504.4688515363,,38.921411561958635,5,-122.25300981158068,782.4321588390333,789.6084244367654,823.9090445326669,793.4015849701962,796.8387245803938,799.6479595685404,801.8615509079027,803.8908460241282,805.8875532663534,808.1185576793877,811.1174510884913,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015fe,United States of America,7050569840,3954.8881684577,,39.25686703940367,5,-122.17794334837097,806.8828467327812,824.2324806451143,922.3659465570473,837.2431511360875,850.2646233568729,862.2583519642196,870.2334478503924,877.7488524014834,886.2001102582815,894.7611623195087,901.2400028382526,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001600,United States of America,7050013560,13987.544254282,,38.866578037208306,5,-123.10614190709303,757.4325831670504,758.2380017890132,834.400776087448,774.9193240145198,777.3011443479012,787.4067005637794,789.417238625761,811.8253218751996,827.0550002279984,829.5904796447633,831.1028247489711,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001633,United States of America,7059007290,257.766107870743,,33.89997076842729,5,-96.68323194103796,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000164a,United States of America,7059004910,371.603451719051,,31.205494910199413,5,-94.2413892541825,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001654,United States of America,7050730390,6614.1470541838,,31.964622578804637,5,-100.28229210039483,235.8819933038488,246.2730766269861,299.9826500893444,250.79989457688526,259.6628242236996,265.3365376667493,270.7429096660944,274.74594474139104,278.73692511149267,282.2544032755857,286.2147709365618,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001656,United States of America,7050718850,26389.3190626776,,32.58263373656034,5,-102.5175626156874,197.93089723712765,273.61153082672655,368.9987663988392,286.5500304766296,294.4951494504601,300.4981327981297,309.50476926389905,316.50201914624216,324.47405240499864,334.4566668483286,345.4367956014561,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001657,United States of America,7050718740,12070.4692080021,,32.954659584581535,5,-101.8560502834264,270.1985266859903,302.5139575671445,399.86696629937956,319.55369950573163,335.5769751820055,344.50994389410886,352.4566426960214,359.27029179044325,368.26881386120914,378.53847543187425,387.5709813969356,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001658,United States of America,7050701750,14901.3651787965,,32.68304348249655,5,-99.69618976109122,294.047776719835,322.4711184785205,442.02816784589436,332.5357715729444,341.53500567238325,346.4956750676148,357.435878082762,365.4810856748239,373.4897210442788,381.49488355722224,395.47261982245385,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001659,United States of America,7050744170,19714.926974846,,31.328916099501846,5,-97.95857476522825,332.8637674400515,348.27207795254236,430.54649008503566,355.27031470140616,359.72603964112267,365.72067605561494,370.3004673112521,379.2761695540397,388.24039863571693,397.26776410244037,402.74268507654506,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000165a,United States of America,7050696350,15648.3787694025,,33.56340281037861,5,-101.80662144989867,327.3444310749925,370.5002395073449,468.3765394458607,386.5113234262183,398.51293333873264,408.51470787903935,417.4991058442713,424.49402393428886,432.5102442648499,441.5102607519525,450.47028227343816,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000165b,United States of America,7050048480,5860.47040532186,,29.32516382858041,5,-96.79432448140774,325.7215630005025,350.6646413012577,366.4225186183481,352.9012990425604,355.10558475925603,356.5839761671014,358.3316444564233,359.61864993933415,360.6198139267616,361.641236513741,362.59085137242255,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000165d,United States of America,7050696340,13647.50545711,,33.83342061190719,5,-101.50079589379887,381.02544043438735,427.7524631989328,504.0566036609346,437.7622155899121,446.7093377916785,456.7478287457118,464.73959834026437,470.7476447733897,476.22749308954684,482.2501286101956,489.2592737025229,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000165e,United States of America,7050744090,22538.5687635169,,32.13352847039872,5,-97.72436686134962,387.100277527646,405.70187404252226,477.58201141801806,413.253496455631,419.6993833336846,430.2299598292882,434.2478612707859,446.7205266671413,455.73251170725365,461.28491410193254,466.2232506660728,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000165f,United States of America,7050752460,5729.67512526512,,30.508036432183506,5,-96.7179914280343,372.55493172274197,432.76393386317676,453.31835943755084,433.76945877205765,434.739051276622,435.75832465471876,436.77862613155935,438.22265571883736,439.7258883064985,441.7361787779236,444.2912886194984,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001660,United States of America,7050701650,6517.42961760864,,33.36542179995439,5,-99.46740585211468,402.0917009022413,417.21123225789285,474.36065004289014,422.7512582564726,428.2151736333366,433.73946943779885,439.2683995651007,444.7303781387652,451.21340678915874,458.7323447896479,464.7679314735635,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001663,United States of America,7050075130,7911.85521210683,,33.999592919115514,5,-103.20345677363169,346.98046694758574,375.230372170937,437.0907468184616,381.31560777798916,385.76195237509165,392.28438162161905,397.24389342346166,401.24588023940237,404.7616608719168,407.73541066869274,417.7351680928252,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001664,United States of America,7050048300,6274.99591325244,,29.780929614932916,5,-95.99045757601525,404.4084802158033,411.85791111756157,449.84493198148857,420.1095925145588,425.79676890970853,426.6649718859263,427.3722011144108,430.95873656207397,432.93945877779106,440.76987577237406,447.9025760194242,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001665,United States of America,7050048310,4296.87773450156,,29.248441893218768,5,-95.94378849245632,378.3974276559083,381.4878967414238,404.4084802158033,383.13234067148255,384.21403022465506,385.3331521717597,386.77915819047143,388.6873569358753,390.776755515223,393.30715910677986,397.3090603774634,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001666,United States of America,7050752470,5683.12255168314,,31.126541320256557,5,-96.33699633529605,449.9591575761368,452.60715557624536,475.3368154286737,453.2791898005836,460.37851503067174,463.20857832249925,463.6044972219968,463.98651456725673,465.7996868891685,466.5564128707879,471.6970862541702,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001668,United States of America,7050683890,40366.8659211997,,34.0689769243145,5,-99.05545109924942,431.7520145239987,474.5014048690638,644.3387370018179,493.5021505184709,502.4935395175974,514.451713033545,532.4995126174497,546.5171185090633,557.4892058724226,569.4892449945348,584.5623138043105,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001669,United States of America,7050047970,45729.8364963093,,32.280086809160096,5,-96.54529576344773,463.65094292646893,478.5540215958514,630.3234111946228,488.4467483223717,501.59991161344,514.6031779720881,531.3378965860817,550.2575211781141,575.4389131384528,583.4474553388084,602.5085736249413,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000166a,United States of America,7050674750,28201.0285775686,,34.77332627229202,5,-101.27069620878511,415.31547225592016,477.4822558645745,604.829529292179,497.4871036318936,508.4795506766101,519.4911940846739,528.4894723980268,538.4997116627101,548.5103917010604,562.5251338493175,574.4967142710497,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000166b,United States of America,7050047980,14698.8813420561,,29.967323429080206,5,-95.3818678837389,426.3731406513838,428.01413083760514,451.4561088690419,428.74413616510384,429.8058740093184,432.45830712257737,434.6332317821168,436.40783799240785,439.3113224528542,445.6695685019164,447.4887365184481,"{""type"":""MultiPoint"",""coordinates"":[]}"
