system:index,CC,CntryNm,Region,aq_id,code,countrs,dummy,name,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_00000000000000000012,ZWE,Zimbabwe,SSAF,298,AF009,Botswana; South Africa; Zimbabwe,,Tuli Karoo Sub-Basin,0.12448134132236514,0.33830797492567444,23.501094169619922,0.800430688393414,1.1945455841120425,1.6418214785025833,2.235537885244687,10.637899064474924,14.666931125581439,20.561729917204175,22.520697069217434,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000013,BWA,Botswana,SSAF,268,AF010,Botswana; Namibia,,Northern Kalahari / Karoo Basin / Eiseb Graben Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000014,NAM,Namibia,SSAF,268,AF010,Botswana; Namibia,,Northern Kalahari / Karoo Basin / Eiseb Graben Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000015,BWA,Botswana,SSAF,355,AF012,Botswana; Zimbabwe,,Eastern Kalahari Karoo Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000016,ZWE,Zimbabwe,SSAF,355,AF012,Botswana; Zimbabwe,,Eastern Kalahari Karoo Basin,96.65497549784516,97.1305009456048,105.55630122025364,102.12672571989451,103.24671162255731,103.78167855059567,104.03384806379279,104.57172475609313,104.62258884235791,105.10937441603588,105.37818572801261,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000017,AGO,Angola,SSAF,269,AF013,Angola; Namibia,,Cuvelai and Etosha Basin / Ohangwena Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000018,NAM,Namibia,SSAF,269,AF013,Angola; Namibia,,Cuvelai and Etosha Basin / Ohangwena Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000001d,ZMB,Zambia,SSAF,297,AF016,Zambia; Zimbabwe,,Medium Zambesi Aquifer,2.157456410053063,5.232497017179836,26.350957778977016,5.431434127694257,5.898468987115365,6.8693720726686305,7.352319909954807,8.06995768680577,9.971783151136552,11.769131959977498,13.519722451436694,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000001e,ZWE,Zimbabwe,SSAF,297,AF016,Zambia; Zimbabwe,,Medium Zambesi Aquifer,1.5446302332069768,1.5446302332069768,6.294164590789271,2.8168745040592245,4.089118774911472,5.118441733775368,6.147764692639265,6.1869949151694215,6.226225137699577,6.260194864244424,6.294164590789271,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000001f,MOZ,Mozambique,SSAF,407,AF017,Malawi; Mozambique,,Shire colluvium aquifer,17.6563555210237,17.6563555210237,17.6563555210237,17.6563555210237,17.6563555210237,17.6563555210237,17.6563555210237,17.6563555210237,17.6563555210237,17.6563555210237,17.6563555210237,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000020,MWI,Malawi,SSAF,407,AF017,Malawi; Mozambique,,Shire colluvium aquifer,17.665459249901875,20.974926427488782,40.695707347741376,22.31434771668488,24.082941095749963,25.29186567442192,27.793643194384984,29.352040579833663,30.67017317666768,32.48903959430711,34.8438362550704,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000021,MOZ,Mozambique,SSAF,299,AF018,Mozambique; Zambia,,Arangua Alluvial,0.08299609241370391,0.08299609241370391,0.08299609241370391,0.08299609241370391,0.08299609241370391,0.08299609241370391,0.08299609241370391,0.08299609241370391,0.08299609241370391,0.08299609241370391,0.08299609241370391,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000022,ZMB,Zambia,SSAF,299,AF018,Mozambique; Zambia,,Arangua Alluvial,0.08299609241370391,3.1451145374712177,71.33391271042743,3.6729597713556417,4.7692855908594,5.158903031204731,7.163792378159564,17.813150257281468,52.09415209743982,57.684904102328645,70.39430521719358,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000023,MWI,Malawi,SSAF,371,AF019,Malawi; Zambia,,Bua River,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000024,ZMB,Zambia,SSAF,371,AF019,Malawi; Zambia,,Bua River,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000025,MOZ,Mozambique,SSAF,275,AF020,Mozambique; United Republic of Tanzania,,Coastal Sedimentary Basin III,98.61655849117582,103.0846523824123,214.54982234600686,105.81332620875631,106.99923001020956,109.3708055965394,110.17016405182464,114.99769787916578,132.5474503207278,135.95543053287236,190.82840646540225,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000026,TZA,Tanzania,SSAF,275,AF020,Mozambique; United Republic of Tanzania,,Coastal Sedimentary Basin III,2.7464695638901406,2.7464695638901406,58.36440898952059,2.9145280028509024,5.119029001322958,5.789726280932911,27.287447285566113,48.785168290199316,50.39728712368691,52.90039109598557,58.36440898952059,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000027,MOZ,Mozambique,SSAF,274,AF021,Mozambique; United Republic of Tanzania,,Karoo Sandstone Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000028,TZA,Tanzania,SSAF,274,AF021,Mozambique; United Republic of Tanzania,,Karoo Sandstone Aquifer,65.90995725349515,65.90995725349515,164.36931103686481,65.90995725349515,66.13542352289315,66.13542352289315,69.50166123011664,69.50166123011664,84.3242573891263,164.36931103686481,164.36931103686481,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000029,COD,"Congo, Dem Rep of the",SSAF,267,AF022,Democratic Republic of the Congo; Zambia,,Kalahari/Katangian Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000002a,ZMB,Zambia,SSAF,267,AF022,Democratic Republic of the Congo; Zambia,,Kalahari/Katangian Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000002b,AGO,Angola,SSAF,36,AF023,Angola; Democratic Republic of the Congo,,Congo Intra-cratonic Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000002c,COD,"Congo, Dem Rep of the",SSAF,36,AF023,Angola; Democratic Republic of the Congo,,Congo Intra-cratonic Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000002d,CAF,Central African Rep,SSAF,307,AF025,Central African Republic; Democratic Republic of the Congo; South Sudan,,Karoo-Carbonate,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000002e,COD,"Congo, Dem Rep of the",SSAF,307,AF025,Central African Republic; Democratic Republic of the Congo; South Sudan,,Karoo-Carbonate,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000002f,SSD,South Sudan,SSAF,307,AF025,Central African Republic; Democratic Republic of the Congo; South Sudan,,Karoo-Carbonate,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000030,BDI,Burundi,SSAF,308,AF026,Burundi; Democratic Republic of the Congo; United Republic of Tanzania,,Tanganyika,0.07008873687367559,1.1195435818042803,42.07433908144784,3.4379230587037983,4.5953514460112075,6.284404853781563,7.382518581260154,7.904027485564696,8.733392230110496,15.385317620410884,22.241651895319677,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000031,COD,"Congo, Dem Rep of the",SSAF,308,AF026,Burundi; Democratic Republic of the Congo; United Republic of Tanzania,,Tanganyika,4.101184531904374,4.101184531904374,4.101184531904374,4.101184531904374,4.101184531904374,4.101184531904374,4.101184531904374,4.101184531904374,4.101184531904374,4.101184531904374,4.101184531904374,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000032,TZA,Tanzania,SSAF,308,AF026,Burundi; Democratic Republic of the Congo; United Republic of Tanzania,,Tanganyika,0.07008873687367559,1.7272695373035687,99.84700092598312,14.17558422473668,16.25368265563641,33.62703327225141,36.12216575753595,37.326133745684814,40.75750249171295,46.052230235597655,53.825622478141405,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000033,AGO,Angola,SSAF,263,AF027,Angola; Democratic Republic of the Congo,,Aqu�fero da Dolomite Pr�-cambriana do baixo Congo / Aquif�re dolomitique pr�cambrien,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000034,COD,"Congo, Dem Rep of the",SSAF,263,AF027,Angola; Democratic Republic of the Congo,,Aqu�fero da Dolomite Pr�-cambriana do baixo Congo / Aquif�re dolomitique pr�cambrien,5.2855540412722855,8.306654840872241,41.78402753910533,15.549414745870784,18.930079601672354,23.59268337435472,26.662799233866227,28.1768797232367,31.125282806421662,34.806639693359166,37.72396042943367,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000035,COG,"Congo, Rep of the",SSAF,263,AF027,Angola; Democratic Republic of the Congo,,Aqu�fero da Dolomite Pr�-cambriana do baixo Congo / Aquif�re dolomitique pr�cambrien,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000036,COD,"Congo, Dem Rep of the",SSAF,309,AF029,Congo; Democratic Republic of the Congo,,Cuvette,194.3515026399983,195.7009053129133,212.03897449342674,196.86766834306138,202.15401742910757,203.9339797736286,205.2225429154547,205.57256581987477,206.8658017546173,209.12323471088868,209.96625382701896,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000037,COG,"Congo, Rep of the",SSAF,309,AF029,Congo; Democratic Republic of the Congo,,Cuvette,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000038,KEN,Kenya,SSAF,271,AF031,Kenya; United Republic of Tanzania,,Coastal Sedimentary Basin / Karoo Sedimetary Aquifer,14.93657969762656,49.519437580746924,205.15765265221734,63.72336146094367,108.40740348840765,138.42182456367783,170.5507622583345,176.5060973972655,180.47609078074672,184.47015162946332,189.5186602571903,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000039,TZA,Tanzania,SSAF,271,AF031,Kenya; United Republic of Tanzania,,Coastal Sedimentary Basin / Karoo Sedimetary Aquifer,66.89121587334961,66.89121587334961,66.89121587334961,66.89121587334961,66.89121587334961,66.89121587334961,66.89121587334961,66.89121587334961,66.89121587334961,66.89121587334961,66.89121587334961,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000003a,KEN,Kenya,SSAF,270,AF032,Kenya; United Republic of Tanzania,,Kilimanjaro Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000003b,TZA,Tanzania,SSAF,270,AF032,Kenya; United Republic of Tanzania,,Kilimanjaro Aquifer,3.1078930858194815,11.213562183094627,94.24980653775198,22.709122885536296,31.817872217992328,40.068827991741074,61.64442811765929,66.07189729200444,71.72885198901592,79.37585038634862,83.81043195361234,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000003c,COG,"Congo, Rep of the",SSAF,261,AF033,Congo; Gabon,,Aquif�re du Bassin de l?Ogoou�,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000003d,GAB,Gabon,SSAF,261,AF033,Congo; Gabon,,Aquif�re du Bassin de l?Ogoou�,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000003e,COG,"Congo, Rep of the",SSAF,262,AF034,Congo; Gabon,,Aquif�re des plateaux,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000003f,GAB,Gabon,SSAF,262,AF034,Congo; Gabon,,Aquif�re des plateaux,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000044,KEN,Kenya,SSAF,45,AF038,Kenya; Somalia,,Merti Aquifer,193.13407566633242,213.09958751979127,267.96628481001056,213.0996262944763,230.02625554094843,239.01097484386003,240.0000296271281,240.00832605644362,240.00904533671712,245.99746824800468,267.96628481001056,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000045,SOM,Somalia,SSAF,45,AF038,Kenya; Somalia,,Merti Aquifer,62.41754253725214,62.41754253725214,62.41754253725214,62.41754253725214,62.41754253725214,62.41754253725214,62.41754253725214,62.41754253725214,62.41754253725214,62.41754253725214,62.41754253725214,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000046,KEN,Kenya,SSAF,46,AF039,Kenya; Uganda,,Mount Elgon Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000047,UGA,Uganda,SSAF,46,AF039,Kenya; Uganda,,Mount Elgon Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000048,COG,"Congo, Rep of the",SSAF,225,AF040,Congo; Gabon,,Aquif�re nord-ouest Sangha,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000049,GAB,Gabon,SSAF,225,AF040,Congo; Gabon,,Aquif�re nord-ouest Sangha,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000004a,CMR,Cameroon,SSAF,228,AF042,Cameroon; Nigeria,,Rio del Rey,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000004b,NGA,Nigeria,SSAF,228,AF042,Cameroon; Nigeria,,Rio del Rey,95.92729404952483,95.92729404952483,95.92729404952483,95.92729404952483,95.92729404952483,95.92729404952483,95.92729404952483,95.92729404952483,95.92729404952483,95.92729404952483,95.92729404952483,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000004c,ETH,Ethiopia,SSAF,236,AF043,Ethiopia; Kenya; Somalia,,Dawa,0.01682909459724936,0.032908038724839286,0.9724103788514771,0.09642027366231587,0.15512074090166816,0.19824990597957376,0.23094778415917144,0.2550908491833349,0.3002213413155434,0.4092448336282138,0.5479348273449088,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000004d,KEN,Kenya,SSAF,236,AF043,Ethiopia; Kenya; Somalia,,Dawa,0.02422742786405583,0.18573637800261691,18.30409187466234,0.44934390586584505,0.8248525776418226,0.8248525776418226,1.2159125657570262,4.5947025634089105,10.428865558073102,13.237916276213326,14.510618187603857,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000004e,SOM,Somalia,SSAF,236,AF043,Ethiopia; Kenya; Somalia,,Dawa,3.3260560632496854,3.3260560632496854,9.356450067742236,4.141110892349771,4.141110892349771,7.726029974247526,7.848810657081365,7.971591339915204,8.541195665186358,8.541195665186358,9.356450067742236,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000004f,ETH,Ethiopia,SSAF,234,AF044,Ethiopia; Somalia,,Jubba,0.32372852147221454,0.32372852147221454,0.6592281927481571,0.32372852147221454,0.45312987024621276,0.45312987024621276,0.45312987024621276,0.6592281927481571,0.6592281927481571,0.6592281927481571,0.6592281927481571,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000050,SOM,Somalia,SSAF,234,AF044,Ethiopia; Somalia,,Jubba,0.32372852147221454,3.7857367684280305,59.19581488617867,9.543462950097387,11.476649252528238,15.510014897718072,17.469798301188366,29.883716156837085,32.43248170432671,35.4328386288112,50.29676614668486,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000051,ETH,Ethiopia,SSAF,235,AF045,Ethiopia; Somalia,,Shebelle / Shabelle,5.3926833776254135,13.328186434855951,76.32972166463385,14.587739462870992,16.87571525457849,19.844712674460176,29.677618174683037,35.38889958119929,44.17805507892243,64.11291500931151,68.74183092359368,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000052,SOM,Somalia,SSAF,235,AF045,Ethiopia; Somalia,,Shebelle / Shabelle,26.481886588204258,26.50894244097898,60.54624648471578,27.230026049695866,31.334555817305848,32.10776418503328,36.041568234329525,44.27041973159262,49.36784503436313,52.16002884553697,59.927354359985905,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000057,CIV,Cote d'Ivoire,SSAF,224,AF047,C�te d?Ivoire; Ghana,,Bassin s�dimentaire c�tier / Tano Basin,19.330047257712128,19.667142763757234,163.75344451014607,21.060975330466825,32.43589408915438,96.15052325322924,150.03837526772205,150.60527376304634,153.78222893966458,157.78693730312347,161.2218144734967,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000058,GHA,Ghana,SSAF,224,AF047,C�te d?Ivoire; Ghana,,Bassin s�dimentaire c�tier / Tano Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000005d,CMR,Cameroon,SSAF,227,AF051,Cameroon; Nigeria,,Benue River sedimentary basin / Bassin s�dimentaire de la Benou�,0.04969393518496104,0.9779218051004155,23.18683100805787,1.5373979861119367,2.0102461176085225,2.9216170762693037,4.5804206979785596,6.741758898681488,8.532564407019823,9.91931272102726,13.915040410121204,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000005e,NGA,Nigeria,SSAF,227,AF051,Cameroon; Nigeria,,Benue River sedimentary basin / Bassin s�dimentaire de la Benou�,0.46011285006017416,39.106248752839235,348.0918210818158,86.95148051660058,112.92262156861747,128.9535384165945,140.923021922662,162.95276643860984,190.96496683208326,206.96944401150543,224.81096441876815,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000066,CAF,Central African Rep,SSAF,296,AF053,Central African Republic; South Sudan; Sudan,,Baggara Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000067,SDN,Sudan,SSAF,296,AF053,Central African Republic; South Sudan; Sudan,,Baggara Basin,155.99556270092071,158.4757454415706,168.89267071149663,161.4519991936358,162.44407851415937,162.94009855450022,163.43611640398524,163.93213288277002,163.93216705219135,164.42820775942837,166.90844768463657,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000068,SSD,South Sudan,SSAF,296,AF053,Central African Republic; South Sudan; Sudan,,Baggara Basin,38.197706300323524,49.968832161273625,96.83061344013444,72.0575299806881,84.79930561801163,86.01617329680428,86.78264516405612,87.0266673951286,87.94302785644349,87.99950963499025,88.05585331108973,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000079,DJI,Djibouti,SSAF,237,AF059,Djibouti; Ethiopia,,Afar Rift Valley / Afar Triangle Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007a,ERI,Eritrea,SSAF,237,AF059,Djibouti; Ethiopia,,Afar Rift Valley / Afar Triangle Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007b,ETH,Ethiopia,SSAF,237,AF059,Djibouti; Ethiopia,,Afar Rift Valley / Afar Triangle Aquifer,14.666482131381517,23.252571575193702,100.73073324881832,33.22061508144155,42.97492504181297,49.75652188360906,53.22453112251052,58.78567794689955,64.29823495957027,73.19127439716897,78.74816542500923,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007c,ETH,Ethiopia,SSAF,32,AF061,Ethiopia; Sudan,,Gedarif-Adigrat,86.61447946231463,88.1835496279964,101.05850541286462,96.51256430884189,97.51344206837126,98.0853984092919,98.42695298821263,98.97985099372497,99.7641807643421,100.16878231813072,100.65744986096364,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007d,SDN,Sudan,SSAF,32,AF061,Ethiopia; Sudan,,Gedarif-Adigrat,137.83728730810085,137.83728730810085,137.83728730810085,137.83728730810085,137.83728730810085,137.83728730810085,137.83728730810085,137.83728730810085,137.83728730810085,137.83728730810085,137.83728730810085,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007e,SDN,Sudan,SSAF,226,AF062,Chad; Sudan,,Disa,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007f,TCD,Chad,SSAF,226,AF062,Chad; Sudan,,Disa,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000095,KEN,Kenya,SSAF,272,AF072,Kenya; United Republic of Tanzania,,Rift Aquifer,12.426111957735884,12.426111957735884,145.18362637010162,15.508959485730115,31.349209187553885,31.726786303640043,32.21432101845283,32.59190758520774,33.07943254520551,33.457028561033496,145.18362637010162,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000096,TZA,Tanzania,SSAF,272,AF072,Kenya; United Republic of Tanzania,,Rift Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000a4,COG,"Congo, Rep of the",SSAF,265,AF082,Congo; Gabon,,Aquif�re du Bassin de la Nyanga,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000a5,GAB,Gabon,SSAF,265,AF082,Congo; Gabon,,Aquif�re du Bassin de la Nyanga,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000aa,MOZ,Mozambique,SSAF,405,AF090,Malawi; Mozambique,,Colluvium and residual soils,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ab,MWI,Malawi,SSAF,405,AF090,Malawi; Mozambique,,Colluvium and residual soils,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ac,MOZ,Mozambique,SSAF,409,AF094,Malawi; Mozambique,,River alluvium,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ad,MWI,Malawi,SSAF,409,AF094,Malawi; Mozambique,,River alluvium,21.758706170938265,21.758706170938265,26.214985344912783,21.758706170938265,22.22888873699623,22.22888873699623,23.578092472436413,23.578092472436413,24.457072889903255,24.457072889903255,25.336037182357003,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ae,MOZ,Mozambique,SSAF,353,AF095,Malawi; Mozambique,,Ruo River,0.18467882025889995,0.18467882025889995,0.706327647191018,0.18467882025889995,0.18467882025889995,0.18467882025889995,0.18467882025889995,0.18467882025889995,0.18467882025889995,0.18467882025889995,0.706327647191018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000af,MWI,Malawi,SSAF,353,AF095,Malawi; Mozambique,,Ruo River,0.18467882025889995,2.082597206396742,34.85392889744062,3.6493649465807803,4.6165727934033916,5.141400216097416,6.354791679498273,7.632003897818749,8.874703077286297,12.4436885216941,21.758706170938265,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000b0,MOZ,Mozambique,SSAF,342,AF102,Malawi; Mozambique,,Mwanza gritty conglomerates,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000b1,MWI,Malawi,SSAF,342,AF102,Malawi; Mozambique,,Mwanza gritty conglomerates,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000b2,MOZ,Mozambique,SSAF,343,AF103,Malawi; Mozambique,,Basalt lava flow,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000b3,MWI,Malawi,SSAF,343,AF103,Malawi; Mozambique,,Basalt lava flow,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000b4,MOZ,Mozambique,SSAF,354,AF104,Malawi; Mozambique,,Mwanza grits and shales,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000b5,MWI,Malawi,SSAF,354,AF104,Malawi; Mozambique,,Mwanza grits and shales,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000b6,MOZ,Mozambique,SSAF,344,AF105,Malawi; Mozambique,,Upper sandstones (grits and sandstones),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000b7,MWI,Malawi,SSAF,344,AF105,Malawi; Mozambique,,Upper sandstones (grits and sandstones),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000b8,MOZ,Mozambique,SSAF,352,AF106,Malawi; Mozambique,,Lower sandstones,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000b9,MWI,Malawi,SSAF,352,AF106,Malawi; Mozambique,,Lower sandstones,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ba,MOZ,Mozambique,SSAF,350,AF107,Malawi; Mozambique,,Mwanza grits and shales,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000bb,MWI,Malawi,SSAF,350,AF107,Malawi; Mozambique,,Mwanza grits and shales,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000bc,MOZ,Mozambique,SSAF,351,AF108,Malawi; Mozambique,,Mwanza grits and shales,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000bd,MWI,Malawi,SSAF,351,AF108,Malawi; Mozambique,,Mwanza grits and shales,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000be,MOZ,Mozambique,SSAF,345,AF109,Malawi; Mozambique,,Basalt lava flow,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000bf,MWI,Malawi,SSAF,345,AF109,Malawi; Mozambique,,Basalt lava flow,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000c0,MWI,Malawi,SSAF,349,AF121,Malawi; United Republic of Tanzania,,Colluvium and residual soils,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000c1,TZA,Tanzania,SSAF,349,AF121,Malawi; United Republic of Tanzania,,Colluvium and residual soils,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000c2,MWI,Malawi,SSAF,347,AF122,Malawi; United Republic of Tanzania,,Mwanza grits and shales,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000c3,TZA,Tanzania,SSAF,347,AF122,Malawi; United Republic of Tanzania,,Mwanza grits and shales,1.9220211396428404,1.9220211396428404,2.848102890783909,1.9220211396428404,1.9220211396428404,1.9220211396428404,1.9220211396428404,1.9220211396428404,2.848102890783909,2.848102890783909,2.848102890783909,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000c4,MWI,Malawi,SSAF,348,AF123,Malawi; United Republic of Tanzania,,River alluvium,0.17413407572978176,0.7409041967497376,10.090213373025653,1.2879685110720724,1.5087179583760852,1.521936500221434,2.1364723228728564,2.485401097473772,3.2854399444388824,7.068438909795851,9.686740586161255,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000c5,TZA,Tanzania,SSAF,348,AF123,Malawi; United Republic of Tanzania,,River alluvium,0.14725461640656878,2.319399132180871,18.131866995483822,2.6993587963102095,3.188201107310655,3.92444783535513,4.799122859948427,5.457272744289755,6.281112526215449,8.340012813833626,10.376188915127592,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000c6,MOZ,Mozambique,SSAF,38,AF124,Malawi; Mozambique,,Shire alluvial aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
