system:index,CntrName,HYBAS_ID,area_km2,dummy,lat,lev,lon,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_0000000000000000007e,China,4040050610,63055.7151720755,,30.89643341426829,4,85.1946567295804,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007f,China,4040050780,41166.7207765208,,32.100600937402334,4,85.82371993474658,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000080,China,4040050950,55630.6864494583,,33.08135258072419,4,89.13362930149563,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000081,China,4040051270,70180.238977995,,33.45059327848252,4,85.69054999856681,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b4,China,4040050410,144518.213348524,,42.512901305438646,4,91.52564770736049,114.75448699411685,173.30146383564875,336.29022588989994,193.5018507607813,199.50521933687534,243.59020281262266,268.5180306161762,281.50431107943785,286.504565671479,290.4994620067877,297.4697272176993,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b5,China,4040050280,101532.531462277,,39.857384747463755,4,95.46204555628726,238.49244681968827,249.29099420929222,346.58702948978174,253.76292891466096,256.740336332982,260.28053712792087,264.7549823273641,274.6888256115542,307.7176156876538,314.7652497856643,321.2168490154806,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b6,China,4040050210,82663.9966842979,,40.49443938437082,4,91.53096414764887,555.8741739540509,557.0981990477721,563.0797171412872,557.8024228092604,558.7046348695254,559.5186351490446,560.0872081896882,560.5788781939573,561.0778857024061,561.4802995750825,561.9752888372016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b7,China,4040449660,89959.0932400009,,41.84746509404977,4,86.74365060640818,307.71054270485445,418.9806251538071,570.8651854477798,441.0454062668943,449.0111327682979,455.02321664402535,459.0336159775136,463.0022419709309,466.9667704173016,474.9321468622105,484.9839165839871,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001122,China,4040006940,3748.08256765392,,39.91700932876071,4,119.30434822960063,404.3704456992679,417.6428740531905,458.8607368562011,422.11965071731765,425.87163546005513,429.65762116052986,432.8769710943113,439.6456678710792,443.44605772885353,447.3862578910259,450.83530847652554,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001123,China,4040007090,10043.7459788236,,39.463573701246204,4,118.12722393183736,452.0880173449532,466.5026413374343,619.0393984381558,476.4874311630458,484.4744952908051,496.4619282191916,507.44452041448216,520.5014219325897,537.5391070958207,584.4493756848559,605.477441502524,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001124,China,4040007670,3787.29318907682,,37.86122012262178,4,118.48131307202047,505.99291987854866,535.217064721043,618.8129074766312,556.1811295424284,560.7617261491918,564.7468647730243,573.6419297997306,584.7301974064684,591.152109486245,597.2391691967534,603.7732115429653,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001125,China,4040007380,9835.29858039977,,39.943471762178156,4,117.6007706307686,494.17162458791216,532.2730677063925,609.3022654673684,541.2276752082695,549.8312073972966,556.1911586594231,562.7797507596388,569.2580396479418,576.7619130116667,584.256192746136,593.7527321878068,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001126,China,4040007420,20346.5939250468,,37.6933903159552,4,116.77536303044042,574.6603100108756,628.9720175069723,880.5836692539846,646.986417457575,668.9635476878918,691.0410283895682,708.981618152621,726.9525790889492,749.0389034504518,796.9705258988686,822.9394831334931,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000116d,China,4040012780,8104.61844826834,,23.07487410790169,4,113.39968241244905,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000139b,China,4040006580,37167.0848481755,,41.31332081969954,4,120.48017081793745,244.1163901054349,262.4813976830614,476.2029046499741,303.5051858908757,347.49926470022325,358.2439335049362,367.53774247982847,375.43337341756967,383.4415940365226,390.52174696957803,403.5823128338122,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000139c,China,4040009880,4421.93550415931,,32.34554979898763,4,120.00904641235874,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000139d,China,4040007660,14367.5659767404,,36.9942735490945,4,116.83191075471596,576.9172254681898,624.9627590252817,879.0788080796115,656.9699728450272,680.9806760883491,702.975550649783,726.9993442767634,750.9888720009817,770.9915504618617,786.9657191045459,806.9823911698415,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000472,Finland,2040028660,25651.185311532,,62.38669814320943,4,25.925969415863683,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000473,Finland,2040028670,101133.165319179,,62.15061788448242,4,23.701560983322786,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000474,Finland,2040029950,21578.2902657418,,65.59470837624394,4,27.095818710697582,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000004a0,Finland,2040030070,296.993688652303,,65.98700947108394,4,24.373343932315265,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001a9,Germany,2040024180,921.42578555548,,53.71138821047705,4,9.74625181313123,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007b,India,4040027100,135158.202159173,,21.291739201696924,4,82.90359133074006,319.0674426422863,496.99253275960064,802.5799802735575,542.9962292474644,555.0219378045159,562.9556942623936,575.0358252047766,594.9125661294148,614.8026634066462,680.8642975662555,706.9345907140643,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007d,India,4040027110,56993.1118835519,,18.90039152728179,4,83.89437146581783,330.10036923767785,517.9635819601999,950.3559350022323,569.8533595277313,645.9144178980096,678.1069542725664,697.837902387572,729.6853855577502,802.1660978960448,886.0193883889045,922.1457361541607,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e03,Iran,2040065840,3148.65836278098,,36.76999945463599,4,54.01667444162261,40.12992877829907,47.61263430407476,92.06506536537721,51.13903796647306,54.34214039914177,58.18236821405279,61.587958274231156,65.65233758915866,70.61493874173696,75.89150125819036,81.87554762041178,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ef6,Iran,2040070520,27972.1343670128,,36.434826571257375,4,52.1323419107419,83.16474666101959,91.47681269896437,249.47654583905197,95.50371184451615,98.5830400880274,100.5242178841403,103.5246326200552,107.50490561434265,110.41698180207034,119.59443103228512,162.58579651828745,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ef7,Iran,2040085570,93383.138304128,,35.82535662276017,4,56.90648769334697,73.28188901724197,99.53475704600336,283.6094755505855,116.46517841952884,129.50320522700062,134.5001512338354,138.49233219728492,144.4958252577177,150.4953680800143,165.498683427993,182.4942047308144,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ef8,Iran,2040085740,123552.339707495,,34.34098546787495,4,54.37002716476049,91.56608878612674,121.00751742026422,454.5656818394793,126.7692948209209,150.96266344300898,265.1560496919272,273.01229269453677,279.0252549134154,284.9094898568099,294.8615483861003,312.95606732377325,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ef9,Iran,2040085780,33593.9294008308,,34.59309707803114,4,58.34275484629971,96.61954196321622,116.49033796393779,309.10945823668095,129.5926009982888,144.5220099584767,158.4870998951894,172.4554407667093,183.4285494246256,195.49323212140905,206.46400469502822,237.45320717383015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000efa,Iran,2040085590,92386.8899757758,,34.900123009863606,4,50.29074054773593,180.11899908591172,223.5190866456883,434.05581013955606,248.54421674879356,262.5078683786424,272.47663376945434,283.53382836010354,295.50155879537016,310.47156799297824,329.4453140471173,377.4760829030579,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f16,Iran,2040065960,11593.836464871,,37.19252955786241,4,55.326318426076924,20.14923528856853,30.36533555333905,71.86834665198543,34.615658347437886,38.39154403492817,41.86700345114336,45.614250972524054,49.63199386538953,53.395958400220856,56.391161355737054,59.87491858574724,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001429,Iran,2040085730,98567.1150856898,,31.17439608098557,4,53.31503650784067,226.53108559033325,326.9912233585755,559.729505400154,346.9677186288066,358.99947109276343,371.01687967876427,381.0499834680321,390.9718756570406,404.9464015488813,435.0002318835628,475.00623320619025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000142a,Iran,2040085930,31518.5803600068,,30.009855462470203,4,52.99190234709266,325.9843095909644,359.4295858626512,505.60770684064545,370.4544543877011,382.5307143089981,391.49104480042337,400.4619756273377,410.5047878661737,425.590723888478,449.42135242912167,459.48096990513375,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000142b,Iran,2040085700,86893.6372798802,,31.681032745035246,4,54.77240291252187,345.7439130727501,379.4935926061605,598.4169243927304,395.663415156269,411.39156842544725,432.46533914307105,453.47285783601745,479.46416119604623,490.45871428061713,510.4389248183568,547.6605615666795,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000142c,Iran,2040072920,47538.868902703,,28.413668117973565,4,52.99143948567618,254.57711654431915,309.52587394666057,448.12733229205423,323.55837679862503,355.47413199051664,371.5290761278637,378.46753935170693,388.5093936965503,396.5399672939771,406.4697951792792,423.41770741957504,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000142d,Iran,2040072600,21291.5748451514,,27.131825881094795,4,53.94453278184521,198.40073360280442,268.4388160332962,360.1228548900913,275.55190875143774,281.0743291782147,293.41138828288683,326.67473206856687,328.52112016864635,330.49255777609363,332.6859997422885,338.4681317549273,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000142e,Iran,2040072590,42039.072895997,,28.0657966615344,4,55.40588773648325,135.2132053257815,234.44573880326234,373.0763296614362,250.54904350982358,256.5594233255193,261.62360198945424,265.5517663062045,318.54962166095464,325.5051758498263,336.4834487648695,345.6177279087171,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001462,Iran,2040085630,72635.5705543744,,27.774545842294522,4,59.000381354683704,150.85370700153084,172.6287348876931,332.17177895733676,259.6159092546192,279.5511610552933,292.4995576102417,302.604874803211,307.55100671924544,311.49445728169115,316.4878818881582,321.45811878860127,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001463,Iran,2040085620,183898.297653865,,31.031765303453245,4,58.46848610288137,75.2708228419039,117.28868386840979,405.95870475659535,133.04970114696133,153.28292381406644,181.0177852374452,195.21069320797613,218.99110593170192,228.85495148307845,245.13344772095556,264.7507491735083,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000df6,Kazakhstan,2040067570,73369.8268528789,,48.10321713245365,4,55.75073324210411,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dff,Kazakhstan,4040050730,56668.6967265418,,46.71545665050398,4,64.32419241468833,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e02,Kazakhstan,2040067660,2014.58655451777,,46.989097292496915,4,52.14483289383237,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e04,Kazakhstan,2040067580,939.875374709927,,47.004689245032,4,52.75312492822345,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e52,Kazakhstan,2040067290,20006.1000567255,,46.30142172595572,4,53.97620033075394,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f08,Kazakhstan,4040234270,48084.5389945633,,45.31110443129077,4,74.14666289637734,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f60,Kazakhstan,4040225300,2198.85695706248,,46.65278498117363,4,73.83817191414778,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f61,Kazakhstan,4040050230,1539.58213628549,,45.9792889753004,4,75.01522178384775,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f62,Kazakhstan,4049001400,1215.23942968447,,43.82161685271991,4,77.61664447961304,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fce,Kazakhstan,4040223260,312.609551840016,,45.95944953052392,4,74.55226515802096,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b1,Kazakhstan,4040234430,12263.0832872307,,45.13720768929255,4,75.59520725495324,168.8941349494649,170.92376573599216,218.06705836671705,172.96113871459968,175.12445146328994,177.41352807315218,182.62954203895197,204.5848028526041,206.88955971979988,209.17240497227831,210.12491056864843,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b2,Kazakhstan,4040225090,18688.0609694892,,47.65954566011521,4,74.0459589992523,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b2a,Mali,1040633540,4094.59118715212,,14.484432707975875,4,-11.686894497346833,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b2b,Mali,1040644920,7085.93705292964,,13.960003533160158,4,-11.01695828454222,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001676,Mexico,7040073640,174588.713875667,,25.47003367070929,4,-103.4894461224574,234.07102289778402,308.98134094502575,560.7497242807462,336.8328925721514,352.8611556369558,360.9194511932652,378.9339506270668,445.1382552507804,496.99947353235314,514.9218345945409,527.0578690229399,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001678,Mexico,7040007380,34784.2328769714,,26.909698675051917,4,-107.82836729358088,543.1441928449448,556.4635877005298,610.7779891969351,572.0446340193872,587.6498029655277,593.7469521385408,595.7438942909711,597.7372072216348,599.7337937801951,601.7383536735582,603.7591558003934,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001679,Mexico,7040006400,116496.222763699,,24.36573510744749,4,-106.2342815133103,507.88853753748344,573.0437346515749,822.9836413695588,587.0132297625037,596.9907962235283,603.0342896442228,609.0165797335234,612.9667820435211,622.9991262207336,634.9706359772595,749.1381181682324,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000167b,Mexico,7040007390,25396.351562916,,27.340845547758995,4,-109.22678286303207,415.8643134962023,436.7990230760676,602.825667013641,451.713179293898,459.6658391440842,464.6368779733119,470.60242054110273,477.56176776494266,504.4029388554548,556.9134947104536,574.8107205490182,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000167c,Mexico,7040049990,152825.462296495,,22.181564831613876,4,-99.76852619485898,188.99656543338804,322.9792509960063,688.3242287978115,367.0368928744931,382.9917521417888,419.10045458955864,437.03500621471755,464.96848461270554,549.0180985770218,626.9447715868224,653.0428728218229,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000167f,Mexico,7040006390,132582.146130348,,21.25822516359208,4,-102.472351870077,521.3030798912506,579.0609646155735,831.5707525045023,606.8987963902824,654.9333871095859,671.0391115855776,684.9444701005467,696.9522704168847,718.9792690598764,746.9909972097888,774.9476671732829,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b8,Mongolia,4040050390,175557.302632543,,45.33288590493907,4,105.51627199487221,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b9f,Morocco,1040029430,38022.2213878311,,32.351083801494084,4,-6.773570491436292,236.3061942209616,257.52929947369404,396.7823036186626,265.52736153929476,276.5212684531545,283.52960995496113,287.48737681213987,293.4721029740542,297.4758329090199,304.412939735893,316.6231521724982,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ba0,Morocco,1040029440,20090.8910338222,,33.35655659111281,4,-6.829684436698094,271.66370041657774,284.64906664798445,386.6896760181885,291.59434528164735,302.350651713265,305.73265103156325,309.6700969298485,314.7302531970013,336.2352085339567,343.89262230646136,352.10347724986616,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ba1,Morocco,1040029700,37802.4033679984,,34.10797545628425,4,-5.15683415736968,52.690901020398435,138.5589121438443,205.74545164107593,153.46235655568165,160.48479226616695,165.50417224864785,169.50028727180822,172.51602464596994,176.51287661884658,180.5179260711633,185.50594827800938,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000bcc,Morocco,1040029710,7414.87526565765,,35.121104830254495,4,-5.846688221108823,71.99886844699188,98.29664371487668,183.7196978439364,110.38015640382662,130.2472646015649,134.67278732664633,140.74696221981512,145.26516638641172,149.19613136581,156.27866268833955,160.71063502186448,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000729,Mozambique,1040012600,780.046467884006,,-25.312147905814438,4,33.16535959393068,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000072a,Mozambique,1040012590,2661.08110420162,,-24.953374499325225,4,33.50386720838836,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000072b,Mozambique,1041584780,2417.66324391678,,-24.493790630397125,4,33.015848385301034,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000072c,Mozambique,1040011530,4407.44177575887,,-18.29553202259123,4,36.38276057117045,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000837,Mozambique,1040011660,11138.5149276517,,-18.037718275628965,4,34.92697746159744,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000883,Mozambique,1049000800,2097.65961462825,,-15.669409916505899,4,31.76618755255049,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000114f,Myanmar,4040023220,34160.4704671693,,18.98005426002672,4,96.44880554073708,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001150,Myanmar,4040023230,29851.3417454735,,17.009474304309222,4,95.92036884560493,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001151,Myanmar,4040023820,16562.926070757,,16.910105876363286,4,94.85141408255512,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000003ff,Netherlands,2049000860,1970.77769530269,,52.67762982542041,4,5.337990357050399,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000114b,Papua New Guinea,5040041230,32937.354761383,,-6.400904489232441,4,144.7306330230659,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000114c,Papua New Guinea,5040047730,88317.3888349507,,-7.120168206925588,4,146.9895869556386,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000114d,Papua New Guinea,5040040360,48240.1658082805,,-8.69283792320352,4,147.12954629163835,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ba2,Portugal,2040018470,22766.8881933873,,38.27332496655643,4,-8.274755108785259,14.252204075281618,45.545700037319115,150.3988818533768,58.562084147889706,70.41373456583872,79.50637511182198,86.50484863115517,100.4624865910712,115.55211018789775,127.50700686018978,137.47584595463022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000bcf,Portugal,2040018850,14873.5652505819,,40.144185852237605,4,-8.444041847864431,35.336204546239,42.49606146517232,176.47522078705813,47.32010892848562,54.53408159228276,129.41170588606246,137.49258099009808,148.58742056453318,154.3122079286167,159.55739367435524,162.37023859292898,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000477,Russia,2040041180,30175.0517151367,,63.51383872768304,4,34.400704215083024,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000479,Russia,2040041190,10152.0945513048,,63.89044589478921,4,35.97244468113327,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000047a,Russia,2040039600,121561.750276604,,67.28262607862676,4,35.546006929977764,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000047b,Russia,2040041430,12871.4139814303,,64.50393865869371,4,38.508496443008454,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000047c,Russia,2040041420,64156.0993908793,,62.17060061722192,4,39.221453250748645,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000047d,Russia,2040041850,34435.1865234059,,65.4143999517113,4,42.30409979162554,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000047e,Russia,2040042370,77248.998176576,,64.43551790954845,4,47.69034444716319,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000da2,Russia,2040068690,114.260219434524,,45.59050715611589,4,47.64176206649817,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000df4,Russia,2040309560,91470.3860440109,,56.82938929612208,4,47.1164459753354,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000df5,Russia,2040292690,67499.2639046349,,54.268339214829936,4,45.83128538072761,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000df7,Russia,2040439800,35041.0278244279,,51.03088147172995,4,44.40610015229183,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000df8,Russia,2040439100,61283.8370353294,,51.64099408358954,4,42.828878488092506,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000df9,Russia,2040041840,348728.524907274,,61.78908259472766,4,46.54117698983831,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dfa,Russia,2040315950,50592.7445296149,,53.779768638383004,4,42.80325618056399,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dfb,Russia,2040068720,63796.8190756675,,44.52886230709021,4,45.09775041346975,139.16738619060266,149.78566198581967,244.52399916859238,163.48441717631522,177.78151634871503,183.78181839763212,189.2446247865802,195.76555453319287,201.76972341447012,207.77501553563476,216.8198308266506,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dfc,Russia,2040501940,50474.1416850297,,45.97224274821189,4,42.258544863048186,86.78569932624097,102.46065972959636,319.6439571175606,112.53072749006039,138.6469515390839,179.50908430251363,244.44645618508326,256.47811042463604,263.397871475957,284.45406432311614,296.6408366689975,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dfd,Russia,2040289120,63505.2892439699,,56.13498188671245,4,41.1413192850123,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dfe,Russia,2040315940,131300.816806108,,54.478547931500835,4,37.622669118762666,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e00,Russia,2049000710,2266.95412625759,,47.96905706163092,4,42.787750805160655,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e17,Russia,2040439790,376.797937532188,,49.58867910114485,4,42.49889750236321,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e53,Russia,2040292580,13982.7764836825,,56.38742408805191,4,44.55957070904126,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000114a,Russia,4040000010,105734.596679303,,54.26063951654312,4,134.62018234082973,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001284,Russia,4049000750,2212.58204636845,,54.442319359357334,4,127.98523588159237,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001514,Russia,2040043720,314769.698532673,,65.4770457498351,4,56.38122137848512,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000144f,Saudi Arabia,2040086170,55830.8633675893,,22.536098054295422,4,41.33391427206853,413.54903569421424,419.282596349354,490.0329794994639,421.87846579199703,426.7498510749395,433.3150604826643,433.9627682048794,435.54087805963417,488.02871153608476,488.1954465750657,489.0695298954483,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001a8,Serbia,2040555600,663.920471294534,,45.056805902638516,4,20.303942442613177,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000009be,Somalia,1041139500,23854.3161543886,,1.398155545168531,4,43.267870033659506,330.3521896100197,337.7544608585021,359.7841469832165,341.6005891963181,344.4778041839577,346.1740258783011,348.2307798462031,349.3430637595638,350.96407405572955,353.0500165706295,355.5099484369306,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000009bf,Somalia,1040007270,30832.2069566443,,5.583567546421992,4,47.99976603277472,338.1476939913748,339.1390228441542,356.7795661973099,340.1303528135904,340.1303528135904,340.1303528135904,340.15250198158714,354.2628384008435,354.2628384008435,354.2628384008435,356.7795661973099,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b3b,Somalia,1040006850,28505.1729705016,,10.448636198134391,4,49.49290506151989,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b3c,Somalia,1040007060,6490.16745191541,,9.117258638037079,4,49.509432235040336,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b3d,Somalia,1040006860,7009.06827873651,,9.782439915119308,4,50.516883417997995,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b3e,Somalia,1040007070,7767.27804579306,,8.590357759395399,4,49.89148365883118,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b3a,Somaliland,1040007000,25971.3522859856,,9.857038771675374,4,48.726601847133956,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b67,Somaliland,1040007260,64429.0181972429,,9.112065320064696,4,47.41378626132547,108.97503417762485,114.01251161829303,147.23861812041906,122.48292574009821,123.42299355836178,129.04442249519116,132.5094939238556,134.07704679098967,135.95625188478337,137.83744829703772,138.77651692319193,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006f8,South Africa,1040014490,34786.6311636376,,-32.73289975867203,4,23.63262203652314,365.4341652720563,367.85181226826586,475.94195545386356,368.3234910445582,368.858924551528,374.40957773111774,382.2813506019167,383.62052014165033,385.43317034412604,388.0161633109382,472.74641004978264,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006f9,South Africa,1041626210,71140.7077652563,,-29.709505229032047,4,22.830128059796913,63.82473799071877,85.15144629185511,370.77035899812233,101.16577383619344,107.06500399962306,115.07520617769484,125.14185500476319,169.16966931104287,191.0173597083576,305.0264756022409,310.9773986973164,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006fa,South Africa,1041626200,84979.3568660047,,-30.694775761443562,4,21.165159500713745,62.38483187943129,280.8393796855287,391.1469443803259,284.8496865549801,288.0578653318865,290.15010415173515,292.2478097706226,307.1277030111225,313.02504315037106,324.34135521182145,385.607508648324,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006fb,South Africa,1040014920,45062.4244158854,,-33.19879485580943,4,21.735286814694895,459.64961463398345,541.6193666559484,645.2037110957596,560.674141984589,569.5624948583394,577.5044209425519,581.501438151626,585.4700396017976,590.5140855454362,595.5112341370559,602.5274230565196,"{""type"":""MultiPoint"",""coordinates"":[]}"
